CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV
34180,Nébian,34,823.023421363852,671.09525614854,73.7622251407674,78.1659400745446,748.843748413342,68.5255453177529,7.31947213586252,23.1543315177499,111.968929924118,226.235243662385,302.417278908424,618.934157866916,46.5069706488671,634.760205737316,151.178549798964,53.5078390242286,60.2233246165701,139.073698490757,82.6875436990625,148.089250107733,496.421772937253,154.934869758676,12.5854708244013,19.7386134526112,2022,,,,,,,,,,,,,,142.3493989342747
34181,Neffiès,34,704.844197847798,488.441802361011,157.751278952985,58.6511165338022,672.1314819649,32.7127158828979,3.15976886639754,14.59371812629,106.163965394221,158.276699861741,206.247650112361,461.79644336092,26.6453590000908,487.463112389909,146.352677831783,31.6760589233306,26.4294807574935,67.1592370674106,101.758749992651,114.086907817241,366.486285429675,112.155323725282,11.0338050784499,9.80019320605342,2022,,,,,,,,,,,,,,101.1215186468321
34182,Nézignan-l'Évêque,34,937.0,729.0,197.0,11.0,860.0,76.0,2.0,40.0,108.0,256.0,323.0,656.0,72.0,723.0,104.0,36.0,29.0,113.0,180.0,261.0,553.0,159.0,58.0,17.0,2022,,,,,,,,,,,,,,101.0
34183,Nissan-lez-Enserune,34,2307.0,1871.0,132.0,304.0,1983.0,302.0,17.0,79.0,381.0,642.0,752.0,1597.0,256.0,1797.0,247.0,175.0,186.0,496.0,343.0,350.0,1330.0,497.0,52.0,44.0,2022,,,,,,,,,,,,,,445.0
34184,Nizas,34,442.117899114276,339.993177510713,70.7795100222714,31.3452115812916,402.71057097861,37.4963150920423,4.31017104633132,34.9839333629601,72.1037902028293,104.397988280461,124.197294618132,300.585849375047,37.4963150920423,339.993177510713,104.094531084804,23.1101574850546,31.0310585225453,78.6259791157774,40.5770460407807,62.5544052617515,250.260089957662,73.2212285606236,6.33122734262782,16.5118589924276,2022,,,,,,,,,,,,,,66.89000121799577
34185,Notre-Dame-de-Londres,34,301.86715946196,253.960407050384,28.5401929260451,19.3665594855306,255.493513784734,46.3736456772263,2.07742084268868,15.6631440150936,45.3567943273844,78.9628712227851,111.900176642433,211.663931791164,42.2964752592198,253.960407050384,57.0490971252256,19.6590204556959,16.4604326021353,47.8552199603823,76.3309632975254,36.6056736094198,166.844306939246,76.7279890226147,2.07742084268868,10.3881110885239,2022,,,,,,,,,,,,,,74.65056817992601
34186,Octon,34,348.635248036553,244.195885662076,71.9921818309499,32.4471805435267,318.026503902738,26.5402329791415,4.1548533199606,12.3336317719055,49.1064665723835,69.0458756089856,109.555058388841,214.601115920247,25.5262585871563,242.184859580389,54.8122445542904,19.2558888687398,15.2282973326323,73.3298040292469,44.5835037098534,34.9751210856262,165.108632333472,67.8369005923965,14.1231834243489,11.2503527362072,2022,,,,,,,,,,,,,,53.7137171680476
34187,Olargues,34,488.0,264.0,126.0,98.0,421.0,64.0,6.0,21.0,52.0,69.0,116.0,217.0,45.0,261.0,86.0,31.0,25.0,51.0,36.0,32.0,178.0,67.0,6.0,19.0,2022,,,,,,,,,,,,,,61.0
34188,Olmet-et-Villecun,34,124.563151030663,83.5092024539877,35.7906218360763,5.26332674059945,119.402605610497,2.07107025609535,2.03680981595092,8.14723926380368,20.3680981595092,16.2944785276074,36.6625766871166,80.4539877300613,1.01840490797546,81.4723926380368,13.239263803681,1.01840490797546,6.11042944785276,17.3128834355828,27.4969325153374,16.2944785276074,72.3067484662577,6.11042944785276,0.0,5.0920245398773,2022,,,,,,,,,,,,,,6.11042944785276
34189,Olonzac,34,1085.06252228896,790.822340529865,121.928294496065,172.311887263034,914.95702765796,169.097822775664,9.20023946787148,49.9593402618903,120.446478065939,218.517665284557,392.698617449607,665.054407533794,125.767932996071,790.822340529865,228.6339119267,91.825424377184,122.586281542216,169.175463334845,82.7144804743387,95.8867788745809,510.101954168004,253.394584955617,0.0,27.3258014062438,2022,,,,,,,,,,,,,,253.394584955617
34190,Oupia,34,243.0,154.0,55.0,34.0,222.0,19.0,1.0,14.0,24.0,41.0,74.0,134.0,19.0,154.0,60.0,23.0,17.0,15.0,26.0,13.0,108.0,34.0,6.0,12.0,2022,,,,,,,,,,,,,,28.0
34191,Pailhès,34,345.525436694222,278.961019516308,22.5460122699386,44.0184049079754,318.633526967283,22.5974311993317,0.0,9.81732842574336,41.0458981800746,103.085396109826,125.012396800663,261.731686476485,17.2293330398225,273.626129539039,52.7164461382312,15.1067827204565,7.48636700517479,92.7276930890851,48.2502942565249,57.338546329567,225.224429568571,48.3124673981982,0.0,5.42412254953827,2022,,,,,,,,,,,,,,48.3124673981982
34192,Palavas-les-Flots,34,8624.65232851086,3673.5162902375,4507.34262107893,443.793417194426,1399.66100772325,7200.66178875701,346.480931571259,1162.77505347452,1083.91051350051,617.46844876245,462.881342928763,979.003740240386,2673.33794747264,3655.19499181633,60.7602676073207,109.963834962803,820.981606795301,1566.31077548349,390.748462381373,706.430044586041,1885.2336925399,1656.48445872685,303.889465860851,131.79813897076,2022,,,,,,,,,,,,,,1352.594992865999
34193,Pardailhan,34,229.759187971976,90.7968180141321,114.96886723131,23.9935027265343,216.965541434701,6.86288222439687,2.89777078768507,5.79554157537013,23.1821663014805,22.2162427055855,36.7050966440108,85.0012764387619,3.86369438358009,90.7968180141321,19.3184719179004,11.5910831507403,15.4547775343204,15.4547775343204,20.2843955137955,8.6933123630552,63.7509573290715,17.3866247261104,0.965923595895022,9.65923595895022,2022,,,,,,,,,,,,,,16.42070113021538
34194,Paulhan,34,2025.84457461862,1785.54913447724,97.1407098443896,143.154730296995,1749.62752074112,265.860543420027,21.0895234907095,94.0840307044119,355.688183150757,637.532964667913,677.154432463446,1538.98556044697,237.229597360628,1785.54913447724,221.415638498657,160.173993153723,263.070706173393,428.003327518947,344.261294880157,368.624174252362,1246.50557437012,495.634306560411,100.406622239691,43.409253546704,2022,,,,,,,,,,,,,,395.22768432072
34195,Pégairolles-de-Buèges,34,82.4654088050313,31.132075471698,49.3589743589744,1.97435897435897,76.2389937106917,6.2264150943396,0.0,6.2264150943396,11.4150943396226,8.3018867924528,5.188679245283,24.9056603773584,6.2264150943396,31.132075471698,15.566037735849,2.0754716981132,3.1132075471698,6.2264150943396,2.0754716981132,2.0754716981132,18.6792452830188,8.3018867924528,1.0377358490566,4.1509433962264,2022,,,,,,,,,,,,,,7.2641509433962
34196,Pégairolles-de-l'Escalette,34,164.0,84.0,54.0,26.0,144.0,20.0,0.0,4.0,19.0,37.0,24.0,74.0,10.0,84.0,25.0,13.0,7.0,17.0,11.0,11.0,64.0,19.0,0.0,1.0,2022,,,,,,,,,,,,,,19.0
34197,Péret,34,657.0,522.0,93.0,42.0,623.0,31.0,1.0,26.0,93.0,201.0,201.0,497.0,24.0,494.0,89.0,29.0,30.0,63.0,119.0,164.0,409.0,103.0,12.0,10.0,2022,,,,,,,,,,,,,,91.0
34198,Pérols,34,5027.80351445671,4464.73276239366,245.938949176968,317.131802886091,3773.35317157946,1230.94674593324,232.363802032716,454.689761753986,894.567708950375,1199.25039338672,1683.86109626986,3339.72397171481,1111.21331014971,4464.73276239366,128.121079416477,144.79972536089,563.914117702399,1772.13449340289,1115.19803838208,740.565308128922,3039.04582026781,1310.21799988863,92.2065333930092,115.468942237212,2022,,,,,,,,,,,,,,1218.0114664956209
34199,Pézenas,34,5286.70482843053,3993.79860969349,576.416490348859,716.48972838818,2560.26540702023,2698.94159466615,193.515942313791,600.333416807845,931.326811677974,1032.91178261776,1235.71065627613,1979.81803212348,1995.55224105863,3990.78045652067,1204.39341315159,500.689796378287,468.097679418289,822.85037941906,522.765882104033,471.98330604941,1896.8709166159,1949.2104508444,575.342929408072,147.717242233196,2022,,,,,,,,,,,,,,1373.867521436328
34200,Pézènes-les-Mines,34,184.991745348371,108.204180581532,60.6217616580312,16.1658031088083,171.856393166363,13.1353521820081,0.0,8.11561084586303,22.3132396593646,31.3524555680671,46.4228745082368,105.172455342529,3.03172523900294,108.204180581532,41.501658996301,3.04100898381925,4.03918431680676,15.1771294238722,20.2101144459964,24.235084414736,91.0028064825648,13.1529060373437,0.0,4.04846806162307,2022,,,,,,,,,,,,,,13.1529060373437
34201,Pierrerue,34,249.858142454103,157.503621334371,60.6076544848237,31.7468666349076,245.730222329346,3.09594009356733,2.06396006237822,2.06396006237822,20.6159845514539,50.4254432542117,82.3342734039494,153.375701209615,3.09594009356733,147.222151816025,35.0223874244673,11.3281727211042,20.580632222594,37.0775304700586,27.7779400590107,15.4354889187904,112.202658352789,32.9349125489712,0.0,12.3660504326112,2022,,,,,,,,,,,,,,32.9349125489712
34202,Pignan,34,3783.23768735756,3477.67971842884,72.7017236416614,232.85624528706,2534.64629358285,1194.61543565443,43.5406227150116,406.949532256687,695.553664629206,1107.02259202109,1224.61330680685,2392.40379080569,1068.17765540806,3235.27679703281,366.503867228332,106.250952109983,222.870685382166,698.409157684491,727.299416707004,1113.94271792084,2333.59190674517,1093.43024496623,480.47135857599,50.6575667174344,2022,,,,,,,,,,,,,,612.95888639024
34203,Pinet,34,1026.23349729451,820.766032224645,135.283033932136,70.1844311377249,930.415341099879,92.7813777948345,3.05276510721992,44.0288945636934,152.924448018721,355.947005467641,264.81291906737,750.377017746584,68.3694017469302,815.667457051708,87.6627580875526,60.1777928753244,69.3212242734386,141.620314117617,167.706236277991,289.179131419785,563.475274480448,232.844269921003,41.6353155307941,24.4464878231944,2022,,,,,,,,,,,,,,191.20895439020887
34204,Plaissan,34,789.660819500951,658.840746921303,57.7494014090337,73.0706711706141,728.345278942876,56.5979523085754,5.89899785036469,34.2449025944344,108.534732502151,253.400691746999,256.761422227354,604.596561637804,49.5265970339999,658.840746921303,76.6405928805035,43.6114642793204,77.8341658361663,107.32703628441,139.071921001245,214.355566639659,478.471713811126,168.577089723073,20.0295615553622,11.7919433871054,2022,,,,,,,,,,,,,,148.5475281677108
34205,Les Plans,34,219.0,154.0,51.0,14.0,206.0,11.0,3.0,10.0,25.0,47.0,69.0,147.0,7.0,149.0,17.0,11.0,28.0,47.0,30.0,16.0,119.0,26.0,0.0,9.0,2022,,,,,,,,,,,,,,26.0
34206,Poilhes,34,355.050622263265,254.60980076225,89.280730223124,11.1600912778905,300.520862741966,48.2967815440541,7.43330906348219,8.32027153042788,63.8091448926509,81.7482819687401,93.2987933069491,217.327455034055,33.0784752560216,254.60980076225,52.7024024297411,30.7850633336468,27.5518769768893,73.1233745664521,45.3545510970958,25.092532358425,180.484123934979,62.9919957950113,6.28393835478028,11.1336810322593,2022,,,,,,,,,,,,,,56.708057440231016
34207,Pomérols,34,1608.53301330598,1104.24024789788,305.794549236829,198.498216171275,1518.01178035481,83.9860815908852,11.2164901883047,62.606497946118,247.560194239202,403.257599813367,379.599465710887,1020.15679493064,81.8401549295741,1100.27022281674,221.935089752585,79.7782810364177,69.727643766777,300.382409622655,203.22799533362,225.218803304681,861.802952535616,209.415437429427,8.71049474537281,33.0218579328355,2022,,,,,,,,,,,,,,200.70494268405417
34208,Popian,34,184.58362833289,154.600052495147,10.3391640819802,19.6444117557624,166.030180546181,18.5534477867085,0.90643857454463,9.99922058024761,33.0707297438996,36.1755025501332,74.448161046322,138.114437524835,16.4856149703125,145.308493264109,32.0793247697997,10.1986615456888,15.7383633971122,35.2199731057981,27.7606581002697,24.3115123454409,112.08611019644,40.7010651496178,0.0,1.81287714908926,2022,,,,,,,,,,,,,,40.7010651496178
34209,Portiragnes,34,4498.38159027253,1632.65662388856,2789.46617876311,76.258787620862,4100.52677252265,348.805692407283,19.8750647273588,103.061296787325,370.581335224319,578.110522432861,561.028404716694,1411.40110378699,201.305142666932,1576.13387175623,72.4675190936573,64.8001043647912,155.008631292923,447.893218279251,610.076340763545,225.888057962061,1106.20653887304,466.404665166124,85.1473477777837,60.0454198493988,2022,,,,,,,,,,,,,,381.2573173883403
34210,Le Pouget,34,1105.02434148892,934.502016220885,61.2655060843242,109.256819183711,962.057862170146,136.667016477562,7.40301988561612,48.3712806003245,177.293653960851,314.734653434176,386.699408339916,823.189381712345,106.0342634354,929.453279569968,226.76054367575,69.9506608052085,85.0476413557601,147.80225097459,224.068724358386,175.823458400274,685.24880730108,209.279914115173,24.4582997572918,39.9732948046315,2022,,,,,,,,,,,,,,184.8216143578812
34211,Le Poujol-sur-Orb,34,733.122415406217,483.092070578632,81.3351724137929,168.695172413793,593.636824092904,137.365471192287,10.5440605767091,31.5191016732777,92.1332677701789,148.650896083019,200.244744475447,406.86716892049,74.1047815371144,479.968430425516,133.632019212946,54.6884048007659,61.4615062068326,119.977854625121,73.0137601014439,37.1948854784065,315.541206623361,152.293821546873,20.9282649791663,15.2570424083975,2022,,,,,,,,,,,,,,131.3655565677067
34212,Poujols,34,115.665158567887,83.9171270718235,24.8031496062992,6.94488188976378,108.587810501588,7.07734806629837,0.0,6.06629834254146,14.1546961325967,14.1546961325967,49.5414364640886,76.8397790055252,7.07734806629837,82.9060773480666,23.2541436464089,4.04419889502764,6.06629834254146,23.2541436464089,18.1988950276244,8.08839779005528,61.6740331491715,21.2320441988951,1.01104972375691,1.01104972375691,2022,,,,,,,,,,,,,,20.22099447513819
34213,Poussan,34,3092.69508378487,2803.45318370996,101.945915600174,187.295984474739,2296.49226699444,728.195500210501,76.9711746045698,288.640790185447,582.193717773273,889.496169988013,966.151331158656,2111.56711776622,628.620419856842,2648.86993374693,374.646108575177,93.6626803385989,235.28049538812,702.564313248016,589.713715622716,653.002620574304,1972.98264914251,734.89622805796,70.1330179164101,95.5743065094834,2022,,,,,,,,,,,,,,664.76321014155
34214,Pouzolles,34,733.843902037231,541.719970413299,96.5868945868946,95.5370370370371,677.794175698011,49.711504628538,2.1342204370617,25.7138712718967,95.4005374988519,199.355443045993,219.115898159496,497.218677122513,41.3126442296776,538.580274458839,137.209703171201,53.9444565132662,45.2354349110386,84.9627698106767,114.197707392045,103.030202660611,401.922170724175,128.318821349266,2.1342204370617,11.4789783398583,2022,,,,,,,,,,,,,,126.18460091220427
34215,Pouzols,34,454.0,399.0,33.0,22.0,427.0,27.0,1.0,11.0,56.0,135.0,196.0,372.0,27.0,389.0,76.0,26.0,38.0,73.0,99.0,77.0,321.0,72.0,12.0,6.0,2022,,,,,,,,,,,,,,60.0
34216,Le Pradal,34,167.0,145.0,17.0,5.0,162.0,5.0,0.0,3.0,16.0,49.0,77.0,141.0,4.0,144.0,10.0,7.0,11.0,39.0,39.0,38.0,99.0,41.0,0.0,5.0,2022,,,,,,,,,,,,,,41.0
34217,Prades-le-Lez,34,2870.0,2716.0,28.0,126.0,2018.0,845.0,48.0,369.0,479.0,808.0,1012.0,1902.0,807.0,2651.0,73.0,27.0,112.0,979.0,499.0,961.0,1791.0,891.0,219.0,34.0,2022,,,,,,,,,,,,,,672.0
34218,Prades-sur-Vernazobre,34,245.0,168.0,59.0,18.0,235.0,10.0,1.0,5.0,19.0,48.0,95.0,166.0,2.0,160.0,35.0,11.0,15.0,32.0,38.0,29.0,132.0,25.0,0.0,11.0,2022,,,,,,,,,,,,,,25.0
34219,Prémian,34,415.202489131527,266.535078417242,115.741071428571,32.9263392857142,385.054834933721,29.1587939917519,2.03877356239128,8.39930685069696,74.7002653767506,97.88900834852,83.5077242788834,247.362870648008,18.1833475631805,265.546218211188,33.8085970058702,76.0587883140815,31.4219931990539,52.8356452415562,40.2571728505614,31.1640216000648,204.104027274268,55.322319969014,8.97478967654606,7.1087311739602,2022,,,,,,,,,,,,,,46.34753029246794
34220,Le Puech,34,168.156085350609,120.418106762331,43.5868500153845,4.15112857289376,160.144422444938,8.0116629056719,0.0,6.78813478029443,24.2917521986274,35.4049111887524,53.933308594657,116.557572429553,3.86053433277814,116.470740916759,25.2910385025655,6.70226891914062,5.92154245394362,29.3242810690567,27.3351126604086,21.8964973116439,89.0054254087495,26.508940170859,0.0,4.90374118272267,2022,,,,,,,,,,,,,,26.508940170859
34221,Puéchabon,34,337.933990855178,234.388536309723,51.7727272727275,51.7727272727275,315.231276706992,22.7027141481856,4.0968211682929,18.7005182009844,37.837096185964,70.101358423591,103.652742330891,213.71612519184,20.6724111178825,234.388536309723,103.1009314962,11.1026312379298,19.3555169999405,37.6659932159164,37.307459704766,25.8560036549704,171.908174217741,52.3157203860827,0.0,10.1646417058994,2022,,,,,,,,,,,,,,52.3157203860827
34222,Puilacher,34,240.717631951283,222.357631951283,13.26,5.1,233.53927705081,6.17605649707041,2.06406024421936,7.25437008209606,15.3477481209371,61.3748919471288,136.316561556902,216.19927705081,5.15605649707041,222.357631951283,18.5081059776129,11.2795167962821,7.23713623790846,12.2818151996845,41.9588449942761,131.092212745519,194.650661409605,24.6151886363959,0.0,3.09178190528214,2022,,,,,,,,,,,,,,24.6151886363959
34223,Puimisson,34,634.0,527.0,89.0,18.0,590.0,43.0,3.0,23.0,77.0,169.0,255.0,485.0,41.0,522.0,109.0,32.0,63.0,87.0,83.0,148.0,421.0,94.0,1.0,12.0,2022,,,,,,,,,,,,,,93.0
34224,Puissalicon,34,792.848794052862,589.440022253543,127.744639294258,75.6641325050606,748.158515687641,39.7252928366565,3.97242407459304,9.9376452519532,78.6762591279354,201.432341678123,295.421352120938,555.55890567476,29.8987821217135,580.462503112752,95.6679992764454,36.8901875779013,43.8715735643274,113.593295820769,111.656602585268,178.782844288041,484.754632490184,88.7329933260967,0.0,15.9523964372626,2022,,,,,,,,,,,,,,88.7329933260967
34225,Puisserguier,34,1785.70168402562,1424.07411964021,154.102655277871,207.524909107534,1583.40264746637,197.176029404176,12.8316672474182,53.8795038096343,296.175685880015,460.348310224243,600.8389524789,1254.65031620691,164.30079627823,1424.07411964021,382.92069909702,135.738486623619,153.148788333805,298.810114951456,230.560915060463,222.895115573848,1025.26253793565,364.811953777667,12.276690191548,33.9996279268931,2022,,,,,,,,,,,,,,352.53526358611896
34226,Quarante,34,1144.44042643523,804.610652386869,268.820567530797,71.0092065175689,1011.73042957108,129.668059074005,7.34897142581161,44.6191205594369,148.045811507896,231.230233608052,373.366515285673,704.362007073608,97.2067075231164,804.610652386869,224.206289934123,77.5686255804603,87.3666894415976,151.096970299435,123.828863087911,140.543214043343,561.76491062574,215.170524629057,9.01955373597261,27.6752171320725,2022,,,,,,,,,,,,,,206.1509708930844
34227,Restinclières,34,1063.76720130576,984.19343563073,41.6232005069403,37.9505651680926,921.322403674076,135.048253561956,9.89293063883528,39.4715167287288,129.034422129273,405.031277573344,400.763288560549,860.111814693282,116.685076867718,984.19343563073,51.5062259331446,20.8607859985743,44.2485079749108,246.548619367062,304.815242086626,316.214054270412,758.580249501292,204.691010184578,25.7606061132385,20.9221759448602,2022,,,,,,,,,,,,,,178.9304040713395
34228,Rieussec,34,102.602040816326,43.0,51.5204081632652,8.0816326530612,99.5918367346937,2.0,0.0,2.0,16.0,11.0,14.0,41.0,2.0,43.0,20.0,2.0,4.0,3.0,9.0,5.0,32.0,10.0,0.0,1.0,2022,,,,,,,,,,,,,,10.0
34229,Riols,34,666.513124386776,363.519821840777,170.686227100913,132.307075445086,619.468960767467,45.9919625910652,1.05220102824353,23.8626212238256,65.6079593654887,91.5640185851756,181.433021638043,334.655256374228,27.8123644383052,362.551666374396,123.024340167913,37.1725769756097,26.2710653561443,68.4870642989241,55.6303076835494,51.9663118922559,284.35258327427,68.08890982933,2.06150483643267,11.0783287371761,2022,,,,,,,,,,,,,,66.02740499289733
34230,Les Rives,34,115.80109329545,73.9798657718124,32.1701750181831,9.65105250545493,104.358860546335,7.21179242850529,0.0,5.06711409395975,13.1744966442954,15.2013422818792,40.536912751678,67.8993288590606,5.06711409395975,68.9127516778526,17.2281879194631,0.0,7.09395973154365,17.2281879194631,14.1879194630873,13.1744966442954,60.805369127517,10.1342281879195,0.0,3.04026845637585,2022,,,,,,,,,,,,,,10.1342281879195
34231,Romiguières,34,23.6456876456877,10.6153846153846,6.51515151515153,6.51515151515153,22.7610722610723,0.884615384615385,0.884615384615385,0.884615384615385,2.65384615384616,2.65384615384616,3.53846153846154,9.73076923076924,0.884615384615385,10.6153846153846,4.42307692307693,0.884615384615385,1.76923076923077,0.0,1.76923076923077,1.76923076923077,8.84615384615385,1.76923076923077,0.0,0.0,2022,,,,,,,,,,,,,,1.76923076923077
34232,Roquebrun,34,714.165616739422,325.20540816902,375.232201209094,13.7280073613083,670.609079046311,40.5164007638764,2.18566817011284,16.3317795442144,71.0603540071257,92.1848256827303,143.442780764837,294.461677346463,28.6187943840759,309.000087957201,83.4155003034081,36.0995731923939,27.0660021430661,53.277360225756,47.7217264508318,61.4199256417456,230.435055406528,75.6965314704099,7.18723480437086,19.0738212920823,2022,,,,,,,,,,,,,,68.50929666603903
34233,Roqueredonde,34,121.863023076398,75.4741341875093,45.3580246913578,1.03086419753086,100.705723095531,20.1509781916999,7.04425252416753,9.05689610250111,13.0821832591683,17.1074704158354,29.1833318858369,55.3476984041734,19.120113994169,75.4741341875093,14.0885050483351,13.0821832591683,7.04425252416753,12.0758614700015,13.0821832591683,16.1011486266686,40.2528715666716,28.1770100966701,1.00632178916679,7.04425252416753,2022,,,,,,,,,,,,,,27.17068830750331
34234,Roquessels,34,85.9602240896358,53.1680672268907,27.8236482471776,4.96850861556744,83.1009761480349,1.92647483235718,1.86554621848739,0.0,6.52941176470588,13.9915966386555,30.781512605042,51.3025210084033,0.932773109243697,48.5042016806722,18.6554621848739,3.73109243697479,2.79831932773109,8.39495798319327,9.32773109243697,5.59663865546218,43.8403361344538,4.66386554621849,0.0,4.66386554621849,2022,,,,,,,,,,,,,,4.66386554621849
34235,Rosis,34,324.555739692245,158.154853355461,160.457997539042,5.9428887977423,295.391713854916,28.2483644181573,4.84809819514679,13.7492374335843,44.8753745799276,45.0146213174778,49.6675218293242,132.952753383293,24.2864385529957,146.586076444585,28.9852233680332,20.3920906798625,27.0349439261408,21.0742782175901,32.6842495366333,16.4152907163247,120.382881478746,31.8891923847772,2.90250864827846,5.88277949193744,2022,,,,,,,,,,,,,,28.98668373649874
34236,Rouet,34,39.0833333333333,28.75,8.85714285714288,1.47619047619048,33.3333333333333,5.75,0.0,1.91666666666667,6.70833333333333,8.625,11.5,23.0,5.75,27.7916666666667,9.58333333333333,0.958333333333333,0.0,4.79166666666667,4.79166666666667,7.66666666666666,15.3333333333333,10.5416666666667,0.0,2.875,2022,,,,,,,,,,,,,,10.5416666666667
34237,Roujan,34,1463.0,1123.0,308.0,32.0,1309.0,147.0,9.0,68.0,222.0,390.0,434.0,993.0,123.0,1089.0,259.0,79.0,87.0,180.0,207.0,277.0,840.0,262.0,46.0,21.0,2022,,,,,,,,,,,,,,216.0
34238,Saint-André-de-Buèges,34,49.0,25.0,24.0,0.0,45.0,3.0,1.0,3.0,6.0,9.0,6.0,22.0,3.0,25.0,13.0,2.0,1.0,1.0,2.0,6.0,16.0,8.0,0.0,1.0,2022,,,,,,,,,,,,,,8.0
34239,Saint-André-de-Sangonis,34,2953.01394629822,2634.7055572726,63.8644220019553,254.443967023663,2407.6792291136,541.26421161169,21.6296438105632,183.94511898284,541.579368138223,936.677324514605,950.874101826368,2155.26270405825,476.386068625577,2628.74676285681,350.372441431375,182.823853990964,261.762259309634,595.573848121427,567.246980241256,670.967379762151,1828.50806066518,742.779543777098,151.94626246083,63.4179528303267,2022,,,,,,,,,,,,,,590.833281316268
34240,Saint-Aunès,34,1917.49505516499,1813.52356855516,18.1345616179924,85.8369249918309,1292.75934314847,617.441916150064,31.131095659413,235.355771429625,323.733593750129,439.835613591484,783.467494124512,1232.31080442183,577.54588059048,1565.71162503555,64.1940434201017,23.8582814810972,59.6239473134083,484.492185376736,388.253521694305,545.2896457499,1272.42689975482,512.670010318995,150.457452870902,28.4266584813455,2022,,,,,,,,,,,,,,362.212557448093
34241,Saint-Bauzille-de-la-Sylve,34,481.780780971592,408.283194209928,28.349069179499,45.1485175821651,437.466787329591,41.1526519896947,2.14041398655442,15.9696787784718,63.3856457976909,122.832527591108,203.954928056103,366.06913161826,39.0527209393614,407.212987216651,88.6558281014728,34.8874169420408,40.9290206414068,85.1471980661812,93.0363770481496,64.5571464173998,307.442230612422,91.2755814210477,0.0,9.56538217645854,2022,,,,,,,,,,,,,,91.2755814210477
34242,Saint-Bauzille-de-Montmel,34,579.733642903388,506.691052255504,46.7929096338008,26.2496810140834,529.153696239225,46.3271973047523,1.97016840166512,23.5068994886931,59.1626300847385,123.220219579648,298.831134700759,462.95884846458,41.7620353892595,451.361189785228,65.4081519176731,23.3714010640572,30.9302278467936,86.9968341510755,125.244231907975,119.410342897653,395.726093939606,97.4237859449143,0.0,13.5411723709839,2022,,,,,,,,,,,,,,97.4237859449143
34243,Saint-Bauzille-de-Putois,34,1054.36191538592,873.573802270779,61.7325264295611,119.055586685582,925.834570861893,125.745067578476,6.62571493547665,51.9187223951123,179.884225967844,307.198362783448,327.946776188898,750.558290463675,120.233234861551,862.342370359772,190.238781517672,76.8211257137538,115.973998498027,107.212937875689,160.017459167504,212.078067587127,618.778974774511,229.914182356802,3.60271427739005,24.8806451394666,2022,,,,,,,,,,,,,,226.31146807941195
34244,Saint-Brès,34,1699.0,1587.0,17.0,95.0,1083.0,563.0,40.0,254.0,369.0,428.0,496.0,1007.0,531.0,1523.0,62.0,34.0,109.0,503.0,264.0,551.0,993.0,546.0,183.0,48.0,2022,,,,,,,,,,,,,,363.0
34245,Saint-Chinian,34,1353.86477201627,864.149872766858,144.033793896887,345.681105352528,1138.80294072409,212.086722690952,3.81638321880308,43.1381797411705,182.054218879226,282.422537968864,352.718552958795,740.842902771952,121.398778385505,835.943657487476,222.332672709624,88.9361017060535,103.448947751658,186.837124428482,132.00445821887,102.384352672788,586.727810040794,245.366566887563,40.3592980873736,32.0554958385014,2022,,,,,,,,,,,,,,205.00726880018945
34246,Entre-Vignes,34,1043.0,872.0,112.0,59.0,903.0,136.0,3.0,43.0,136.0,244.0,446.0,755.0,113.0,835.0,139.0,30.0,68.0,281.0,205.0,112.0,679.0,162.0,15.0,31.0,2022,,,,,,,,,,,,,,147.0
34247,Saint-Clément-de-Rivière,34,2495.48871492098,2279.45790314817,109.006372912888,107.024438859926,1808.54974937998,681.938396365641,255.433587170313,179.931949442919,193.679435808572,280.300935320233,1370.11199540613,1688.6427391758,587.796528849965,2152.94274879784,46.6850111919601,12.9020887954143,99.2621051961842,1211.557139531,514.124388458323,268.412015624957,1610.39346563044,625.338412461693,110.36874568564,43.7260250560323,2022,,,,,,,,,,,,,,514.969666776053
34248,Sainte-Croix-de-Quintillargues,34,366.431435512751,347.693546932698,5.2049690500145,13.5329195300377,335.580496787527,28.7288191786981,3.24337720956693,16.0614725486104,34.108292762929,92.4480232977703,201.832381113822,324.129564877495,22.4828563186807,347.693546932698,18.9757618230983,14.9579473632353,8.45108527873453,87.8806962615967,75.1932067892997,142.234849416734,290.655684924368,49.6450485465023,0.0,7.3928134618281,2022,,,,,,,,,,,,,,49.6450485465023
