LIBGEO,AN,TYPE_LOG,NOMBRE
Vic-la-Gardiole,2013,Résidences secondaires et occasionnelles,705
Vieussan,2013,Résidences secondaires et occasionnelles,140
Villemagne-l'Argentière,2013,Résidences secondaires et occasionnelles,67
Villeneuve-lès-Béziers,2013,Résidences secondaires et occasionnelles,254
Villeneuve-lès-Maguelone,2013,Résidences secondaires et occasionnelles,181
Villeneuvette,2013,Résidences secondaires et occasionnelles,25
Villespassans,2013,Résidences secondaires et occasionnelles,37
Villetelle,2013,Résidences secondaires et occasionnelles,19
Villeveyrac,2013,Résidences secondaires et occasionnelles,66
Viols-en-Laval,2013,Résidences secondaires et occasionnelles,8
Viols-le-Fort,2013,Résidences secondaires et occasionnelles,16
La Grande-Motte,2013,Résidences secondaires et occasionnelles,15027
Aigaliers,2022,Logements vacants,31
Aigremont,2022,Logements vacants,9
Aigues-Mortes,2022,Logements vacants,309
Aigues-Vives,2022,Logements vacants,121
Aiguèze,2022,Logements vacants,27
Aimargues,2022,Logements vacants,233
Alès,2022,Logements vacants,1944
Allègre-les-Fumades,2022,Logements vacants,69
Alzon,2022,Logements vacants,28
Anduze,2022,Logements vacants,374
Les Angles,2022,Logements vacants,454
Aramon,2022,Logements vacants,226
Argilliers,2022,Logements vacants,9
Arpaillargues-et-Aureillac,2022,Logements vacants,26
Arphy,2022,Logements vacants,26
Arre,2022,Logements vacants,22
Arrigas,2022,Logements vacants,7
Aspères,2022,Logements vacants,14
Aubais,2022,Logements vacants,127
Aubord,2022,Logements vacants,36
Aubussargues,2022,Logements vacants,13
Aujac,2022,Logements vacants,37
Aujargues,2022,Logements vacants,19
Aulas,2022,Logements vacants,12
Aumessas,2022,Logements vacants,8
Avèze,2022,Logements vacants,89
Bagard,2022,Logements vacants,72
Bagnols-sur-Cèze,2022,Logements vacants,1455
Barjac,2022,Logements vacants,110
Baron,2022,Logements vacants,4
La Bastide-d'Engras,2022,Logements vacants,0
Beaucaire,2022,Logements vacants,573
Beauvoisin,2022,Logements vacants,132
Bellegarde,2022,Logements vacants,244
Belvézet,2022,Logements vacants,22
Bernis,2022,Logements vacants,98
Bessèges,2022,Logements vacants,467
Bez-et-Esparon,2022,Logements vacants,25
Bezouce,2022,Logements vacants,53
Blandas,2022,Logements vacants,10
Blauzac,2022,Logements vacants,35
Boisset-et-Gaujac,2022,Logements vacants,65
Boissières,2022,Logements vacants,19
Bonnevaux,2022,Logements vacants,1
Bordezac,2022,Logements vacants,10
Boucoiran-et-Nozières,2022,Logements vacants,46
Bouillargues,2022,Logements vacants,162
Bouquet,2022,Logements vacants,3
Bourdic,2022,Logements vacants,21
Bragassargues,2022,Logements vacants,3
Branoux-les-Taillades,2022,Logements vacants,70
Bréau-Mars,2022,Logements vacants,25
Brignon,2022,Logements vacants,38
Brouzet-lès-Quissac,2022,Logements vacants,8
Brouzet-lès-Alès,2022,Logements vacants,33
La Bruguière,2022,Logements vacants,21
Cabrières,2022,Logements vacants,33
La Cadière-et-Cambo,2022,Logements vacants,11
Le Cailar,2022,Logements vacants,72
Caissargues,2022,Logements vacants,102
La Calmette,2022,Logements vacants,94
Calvisson,2022,Logements vacants,185
Campestre-et-Luc,2022,Logements vacants,3
Canaules-et-Argentières,2022,Logements vacants,24
Cannes-et-Clairan,2022,Logements vacants,14
La Capelle-et-Masmolène,2022,Logements vacants,21
Cardet,2022,Logements vacants,40
Carnas,2022,Logements vacants,36
Carsan,2022,Logements vacants,15
Cassagnoles,2022,Logements vacants,12
Castelnau-Valence,2022,Logements vacants,18
Castillon-du-Gard,2022,Logements vacants,55
Causse-Bégon,2022,Logements vacants,0
Caveirac,2022,Logements vacants,134
Cavillargues,2022,Logements vacants,51
Cendras,2022,Logements vacants,159
Chambon,2022,Logements vacants,32
Chamborigaud,2022,Logements vacants,32
Chusclan,2022,Logements vacants,52
Clarensac,2022,Logements vacants,114
Codognan,2022,Logements vacants,95
Codolet,2022,Logements vacants,43
Collias,2022,Logements vacants,52
Collorgues,2022,Logements vacants,20
Colognac,2022,Logements vacants,40
Combas,2022,Logements vacants,15
Comps,2022,Logements vacants,53
Concoules,2022,Logements vacants,30
Congénies,2022,Logements vacants,67
Connaux,2022,Logements vacants,75
Conqueyrac,2022,Logements vacants,2
Corconne,2022,Logements vacants,13
Cornillon,2022,Logements vacants,50
Courry,2022,Logements vacants,44
Crespian,2022,Logements vacants,13
Cros,2022,Logements vacants,22
Cruviers-Lascours,2022,Logements vacants,15
Deaux,2022,Logements vacants,15
Dions,2022,Logements vacants,22
Domazan,2022,Logements vacants,68
Domessargues,2022,Logements vacants,13
Dourbies,2022,Logements vacants,4
Durfort-et-Saint-Martin-de-Sossenac,2022,Logements vacants,53
Estézargues,2022,Logements vacants,11
L'Estréchure,2022,Logements vacants,10
Euzet,2022,Logements vacants,23
Flaux,2022,Logements vacants,6
Foissac,2022,Logements vacants,19
Fons,2022,Logements vacants,40
Fons-sur-Lussan,2022,Logements vacants,15
Fontanès,2022,Logements vacants,34
Fontarèches,2022,Logements vacants,15
Fournès,2022,Logements vacants,52
Fourques,2022,Logements vacants,113
Fressac,2022,Logements vacants,11
Gagnières,2022,Logements vacants,67
Gailhan,2022,Logements vacants,19
Gajan,2022,Logements vacants,37
Gallargues-le-Montueux,2022,Logements vacants,215
Le Garn,2022,Logements vacants,13
Garons,2022,Logements vacants,110
Garrigues-Sainte-Eulalie,2022,Logements vacants,20
Gaujac,2022,Logements vacants,28
Générac,2022,Logements vacants,149
Générargues,2022,Logements vacants,24
Génolhac,2022,Logements vacants,121
Goudargues,2022,Logements vacants,96
La Grand-Combe,2022,Logements vacants,796
Le Grau-du-Roi,2022,Logements vacants,167
Issirac,2022,Logements vacants,9
Jonquières-Saint-Vincent,2022,Logements vacants,149
Junas,2022,Logements vacants,22
Lamelouze,2022,Logements vacants,4
Langlade,2022,Logements vacants,44
Lanuéjols,2022,Logements vacants,46
Lasalle,2022,Logements vacants,75
Laudun-l'Ardoise,2022,Logements vacants,231
Laval-Pradel,2022,Logements vacants,64
Laval-Saint-Roman,2022,Logements vacants,8
Lecques,2022,Logements vacants,12
Lédenon,2022,Logements vacants,31
Lédignan,2022,Logements vacants,83
Lézan,2022,Logements vacants,56
Liouc,2022,Logements vacants,9
Lirac,2022,Logements vacants,29
Logrian-Florian,2022,Logements vacants,15
Lussan,2022,Logements vacants,48
Les Mages,2022,Logements vacants,120
Malons-et-Elze,2022,Logements vacants,7
Mandagout,2022,Logements vacants,4
Manduel,2022,Logements vacants,174
Marguerittes,2022,Logements vacants,243
Martignargues,2022,Logements vacants,3
Le Martinet,2022,Logements vacants,65
Maruéjols-lès-Gardon,2022,Logements vacants,19
Massanes,2022,Logements vacants,18
Massillargues-Attuech,2022,Logements vacants,36
Mauressargues,2022,Logements vacants,8
Méjannes-le-Clap,2022,Logements vacants,13
Méjannes-lès-Alès,2022,Logements vacants,28
Meynes,2022,Logements vacants,79
Meyrannes,2022,Logements vacants,61
Mialet,2022,Logements vacants,29
Milhaud,2022,Logements vacants,138
Molières-Cavaillac,2022,Logements vacants,47
Molières-sur-Cèze,2022,Logements vacants,321
Monoblet,2022,Logements vacants,27
Mons,2022,Logements vacants,70
Montaren-et-Saint-Médiers,2022,Logements vacants,69
Montclus,2022,Logements vacants,9
Montdardier,2022,Logements vacants,34
Monteils,2022,Logements vacants,14
Montfaucon,2022,Logements vacants,42
Montfrin,2022,Logements vacants,179
Montignargues,2022,Logements vacants,8
Montmirat,2022,Logements vacants,17
Montpezat,2022,Logements vacants,48
Moulézan,2022,Logements vacants,21
Moussac,2022,Logements vacants,65
Mus,2022,Logements vacants,24
Nages-et-Solorgues,2022,Logements vacants,28
Navacelles,2022,Logements vacants,24
Ners,2022,Logements vacants,33
Nîmes,2022,Logements vacants,9195
Orsan,2022,Logements vacants,37
Orthoux-Sérignac-Quilhan,2022,Logements vacants,9
Parignargues,2022,Logements vacants,32
Peyremale,2022,Logements vacants,27
Peyrolles,2022,Logements vacants,2
Le Pin,2022,Logements vacants,12
Les Plans,2022,Logements vacants,13
Les Plantiers,2022,Logements vacants,10
Pommiers,2022,Logements vacants,3
Pompignan,2022,Logements vacants,74
Ponteils-et-Brésis,2022,Logements vacants,0
Pont-Saint-Esprit,2022,Logements vacants,706
Portes,2022,Logements vacants,57
Potelières,2022,Logements vacants,20
Pougnadoresse,2022,Logements vacants,13
Poulx,2022,Logements vacants,73
Pouzilhac,2022,Logements vacants,28
Puechredon,2022,Logements vacants,1
Pujaut,2022,Logements vacants,152
Quissac,2022,Logements vacants,229
Redessan,2022,Logements vacants,86
Remoulins,2022,Logements vacants,160
Revens,2022,Logements vacants,0
Ribaute-les-Tavernes,2022,Logements vacants,82
Rivières,2022,Logements vacants,17
Robiac-Rochessadoule,2022,Logements vacants,19
Rochefort-du-Gard,2022,Logements vacants,162
Rochegude,2022,Logements vacants,2
Rogues,2022,Logements vacants,5
Roquedur,2022,Logements vacants,2
Roquemaure,2022,Logements vacants,367
La Roque-sur-Cèze,2022,Logements vacants,11
Rousson,2022,Logements vacants,184
La Rouvière,2022,Logements vacants,32
Sabran,2022,Logements vacants,84
Saint-Alexandre,2022,Logements vacants,32
Saint-Ambroix,2022,Logements vacants,488
Sainte-Anastasie,2022,Logements vacants,90
Saint-André-de-Majencoules,2022,Logements vacants,68
Saint-André-de-Roquepertuis,2022,Logements vacants,28
Saint-André-de-Valborgne,2022,Logements vacants,66
Saint-André-d'Olérargues,2022,Logements vacants,15
Saint-Bauzély,2022,Logements vacants,25
Saint-Bénézet,2022,Logements vacants,8
Saint-Bonnet-du-Gard,2022,Logements vacants,46
Saint-Bonnet-de-Salendrinque,2022,Logements vacants,6
Saint-Brès,2022,Logements vacants,31
Saint-Bresson,2022,Logements vacants,12
Sainte-Cécile-d'Andorge,2022,Logements vacants,39
Saint-Césaire-de-Gauzignan,2022,Logements vacants,17
Saint-Chaptes,2022,Logements vacants,67
Saint-Christol-de-Rodières,2022,Logements vacants,12
Saint-Christol-lez-Alès,2022,Logements vacants,213
Saint-Clément,2022,Logements vacants,16
Saint-Côme-et-Maruéjols,2022,Logements vacants,19
Sainte-Croix-de-Caderle,2022,Logements vacants,1
Saint-Denis,2022,Logements vacants,25
Saint-Dézéry,2022,Logements vacants,11
Saint-Dionisy,2022,Logements vacants,20
Saint-Étienne-de-l'Olm,2022,Logements vacants,6
Saint-Étienne-des-Sorts,2022,Logements vacants,51
Saint-Félix-de-Pallières,2022,Logements vacants,18
Saint-Florent-sur-Auzonnet,2022,Logements vacants,114
Saint-Geniès-de-Comolas,2022,Logements vacants,74
Saint-Geniès-de-Malgoirès,2022,Logements vacants,115
Saint-Gervais,2022,Logements vacants,67
Saint-Gervasy,2022,Logements vacants,30
Saint-Gilles,2022,Logements vacants,631
Saint-Hilaire-de-Brethmas,2022,Logements vacants,241
Saint-Hilaire-d'Ozilhan,2022,Logements vacants,22
Saint-Hippolyte-de-Caton,2022,Logements vacants,16
Saint-Hippolyte-de-Montaigu,2022,Logements vacants,9
Saint-Hippolyte-du-Fort,2022,Logements vacants,392
Saint-Jean-de-Ceyrargues,2022,Logements vacants,8
Saint-Jean-de-Crieulon,2022,Logements vacants,5
Saint-Jean-de-Maruéjols-et-Avéjan,2022,Logements vacants,126
Saint-Jean-de-Serres,2022,Logements vacants,36
Saint-Jean-de-Valériscle,2022,Logements vacants,70
Saint-Jean-du-Gard,2022,Logements vacants,287
Saint-Jean-du-Pin,2022,Logements vacants,62
Saint-Julien-de-Cassagnas,2022,Logements vacants,23
Saint-Julien-de-la-Nef,2022,Logements vacants,0
Saint-Julien-de-Peyrolas,2022,Logements vacants,50
Saint-Julien-les-Rosiers,2022,Logements vacants,130
Saint-Just-et-Vacquières,2022,Logements vacants,8
Saint-Laurent-d'Aigouze,2022,Logements vacants,190
Saint-Laurent-de-Carnols,2022,Logements vacants,19
Saint-Laurent-des-Arbres,2022,Logements vacants,170
Saint-Laurent-la-Vernède,2022,Logements vacants,28
Saint-Laurent-le-Minier,2022,Logements vacants,44
Saint-Mamert-du-Gard,2022,Logements vacants,34
Saint-Marcel-de-Careiret,2022,Logements vacants,37
Saint-Martial,2022,Logements vacants,0
Saint-Martin-de-Valgalgues,2022,Logements vacants,203
Saint-Maurice-de-Cazevieille,2022,Logements vacants,26
Saint-Maximin,2022,Logements vacants,26
Saint-Michel-d'Euzet,2022,Logements vacants,45
Saint-Nazaire,2022,Logements vacants,63
Saint-Nazaire-des-Gardies,2022,Logements vacants,4
Saint-Paulet-de-Caisson,2022,Logements vacants,87
Saint-Paul-la-Coste,2022,Logements vacants,34
Saint-Pons-la-Calm,2022,Logements vacants,27
Saint-Privat-de-Champclos,2022,Logements vacants,13
Saint-Privat-des-Vieux,2022,Logements vacants,161
Saint-Quentin-la-Poterie,2022,Logements vacants,123
Saint-Roman-de-Codières,2022,Logements vacants,0
Saint-Sauveur-Camprieu,2022,Logements vacants,9
Saint-Sébastien-d'Aigrefeuille,2022,Logements vacants,15
Saint-Siffret,2022,Logements vacants,65
Saint-Théodorit,2022,Logements vacants,23
Saint-Victor-des-Oules,2022,Logements vacants,5
Saint-Victor-la-Coste,2022,Logements vacants,68
Saint-Victor-de-Malcap,2022,Logements vacants,14
Salazac,2022,Logements vacants,16
Salindres,2022,Logements vacants,140
Salinelles,2022,Logements vacants,24
Les Salles-du-Gardon,2022,Logements vacants,179
Sanilhac-Sagriès,2022,Logements vacants,44
Sardan,2022,Logements vacants,10
Saumane,2022,Logements vacants,31
Sauve,2022,Logements vacants,115
Sauveterre,2022,Logements vacants,59
Sauzet,2022,Logements vacants,22
Savignargues,2022,Logements vacants,5
Saze,2022,Logements vacants,66
Sénéchas,2022,Logements vacants,11
Sernhac,2022,Logements vacants,71
Servas,2022,Logements vacants,14
Serviers-et-Labaume,2022,Logements vacants,25
Seynes,2022,Logements vacants,6
Sommières,2022,Logements vacants,302
Soudorgues,2022,Logements vacants,17
Soustelle,2022,Logements vacants,12
Souvignargues,2022,Logements vacants,45
Sumène,2022,Logements vacants,40
Tavel,2022,Logements vacants,100
Tharaux,2022,Logements vacants,0
Théziers,2022,Logements vacants,48
Thoiras-Corbès,2022,Logements vacants,21
Tornac,2022,Logements vacants,62
Tresques,2022,Logements vacants,85
Trèves,2022,Logements vacants,12
Uchaud,2022,Logements vacants,139
Uzès,2022,Logements vacants,835
Vabres,2022,Logements vacants,3
Vallabrègues,2022,Logements vacants,88
Vallabrix,2022,Logements vacants,19
Vallérargues,2022,Logements vacants,9
Val-d'Aigoual,2022,Logements vacants,43
Valliguières,2022,Logements vacants,30
Vauvert,2022,Logements vacants,379
Vénéjan,2022,Logements vacants,30
Verfeuil,2022,Logements vacants,23
Vergèze,2022,Logements vacants,128
La Vernarède,2022,Logements vacants,43
Vers-Pont-du-Gard,2022,Logements vacants,111
Vestric-et-Candiac,2022,Logements vacants,26
Vézénobres,2022,Logements vacants,114
Vic-le-Fesq,2022,Logements vacants,29
Le Vigan,2022,Logements vacants,382
Villeneuve-lès-Avignon,2022,Logements vacants,660
Villevieille,2022,Logements vacants,95
Vissec,2022,Logements vacants,0
Montagnac,2022,Logements vacants,2
Saint-Paul-les-Fonts,2022,Logements vacants,32
Rodilhan,2022,Logements vacants,72
Abeilhan,2022,Logements vacants,73
Adissan,2022,Logements vacants,85
Agde,2022,Logements vacants,1045
Agel,2022,Logements vacants,26
Agonès,2022,Logements vacants,1
Aigne,2022,Logements vacants,9
Aigues-Vives,2022,Logements vacants,28
Les Aires,2022,Logements vacants,25
Alignan-du-Vent,2022,Logements vacants,74
Aniane,2022,Logements vacants,197
Arboras,2022,Logements vacants,6
Argelliers,2022,Logements vacants,77
Aspiran,2022,Logements vacants,100
Assas,2022,Logements vacants,70
Assignan,2022,Logements vacants,16
Aumelas,2022,Logements vacants,32
Aumes,2022,Logements vacants,31
Autignac,2022,Logements vacants,18
Avène,2022,Logements vacants,43
Azillanet,2022,Logements vacants,54
Babeau-Bouldoux,2022,Logements vacants,17
Baillargues,2022,Logements vacants,205
Balaruc-les-Bains,2022,Logements vacants,90
Balaruc-le-Vieux,2022,Logements vacants,15
Bassan,2022,Logements vacants,60
Beaufort,2022,Logements vacants,22
Beaulieu,2022,Logements vacants,54
Bédarieux,2022,Logements vacants,810
Bélarga,2022,Logements vacants,34
Berlou,2022,Logements vacants,16
Bessan,2022,Logements vacants,214
Béziers,2022,Logements vacants,7606
Boisseron,2022,Logements vacants,69
Boisset,2022,Logements vacants,0
La Boissière,2022,Logements vacants,31
Le Bosc,2022,Logements vacants,63
Boujan-sur-Libron,2022,Logements vacants,99
Le Bousquet-d'Orb,2022,Logements vacants,180
Bouzigues,2022,Logements vacants,47
Brenas,2022,Logements vacants,2
Brignac,2022,Logements vacants,24
Brissac,2022,Logements vacants,13
Buzignargues,2022,Logements vacants,6
Cabrerolles,2022,Logements vacants,26
Cabrières,2022,Logements vacants,22
Cambon-et-Salvergues,2022,Logements vacants,19
Campagnan,2022,Logements vacants,37
Campagne,2022,Logements vacants,10
Camplong,2022,Logements vacants,35
Candillargues,2022,Logements vacants,28
Canet,2022,Logements vacants,102
Capestang,2022,Logements vacants,230
Carlencas-et-Levas,2022,Logements vacants,6
Cassagnoles,2022,Logements vacants,10
Castanet-le-Haut,2022,Logements vacants,29
Castelnau-de-Guers,2022,Logements vacants,23
Castelnau-le-Lez,2022,Logements vacants,685
Castries,2022,Logements vacants,226
La Caunette,2022,Logements vacants,19
Causse-de-la-Selle,2022,Logements vacants,22
Causses-et-Veyran,2022,Logements vacants,31
Caussiniojouls,2022,Logements vacants,15
Caux,2022,Logements vacants,64
Le Caylar,2022,Logements vacants,41
Cazedarnes,2022,Logements vacants,27
Cazevieille,2022,Logements vacants,4
Cazilhac,2022,Logements vacants,53
Cazouls-d'Hérault,2022,Logements vacants,20
Cazouls-lès-Béziers,2022,Logements vacants,179
Cébazan,2022,Logements vacants,51
Ceilhes-et-Rocozels,2022,Logements vacants,62
Celles,2022,Logements vacants,2
Cers,2022,Logements vacants,101
Cessenon-sur-Orb,2022,Logements vacants,97
Cesseras,2022,Logements vacants,52
Ceyras,2022,Logements vacants,54
Clapiers,2022,Logements vacants,85
Claret,2022,Logements vacants,48
Clermont-l'Hérault,2022,Logements vacants,618
Colombières-sur-Orb,2022,Logements vacants,7
Colombiers,2022,Logements vacants,57
Combaillaux,2022,Logements vacants,27
Combes,2022,Logements vacants,6
Corneilhan,2022,Logements vacants,73
Coulobres,2022,Logements vacants,6
Courniou,2022,Logements vacants,85
Cournonsec,2022,Logements vacants,55
Cournonterral,2022,Logements vacants,249
Creissan,2022,Logements vacants,24
Le Crès,2022,Logements vacants,211
Le Cros,2022,Logements vacants,3
Cruzy,2022,Logements vacants,68
Espondeilhan,2022,Logements vacants,59
Fabrègues,2022,Logements vacants,204
Faugères,2022,Logements vacants,28
Félines-Minervois,2022,Logements vacants,35
Ferrals-les-Montagnes,2022,Logements vacants,12
Ferrières-les-Verreries,2022,Logements vacants,7
Ferrières-Poussarou,2022,Logements vacants,4
Florensac,2022,Logements vacants,269
Fontanès,2022,Logements vacants,8
Fontès,2022,Logements vacants,74
Fos,2022,Logements vacants,6
Fouzilhon,2022,Logements vacants,8
Fozières,2022,Logements vacants,15
Fraisse-sur-Agout,2022,Logements vacants,6
Frontignan,2022,Logements vacants,533
Gabian,2022,Logements vacants,130
Galargues,2022,Logements vacants,23
Ganges,2022,Logements vacants,559
Garrigues,2022,Logements vacants,3
Gigean,2022,Logements vacants,230
Gignac,2022,Logements vacants,265
Gorniès,2022,Logements vacants,0
Grabels,2022,Logements vacants,308
Graissessac,2022,Logements vacants,148
Guzargues,2022,Logements vacants,2
Hérépian,2022,Logements vacants,148
Jacou,2022,Logements vacants,114
Joncels,2022,Logements vacants,18
Jonquières,2022,Logements vacants,20
Juvignac,2022,Logements vacants,343
Lacoste,2022,Logements vacants,18
Lagamas,2022,Logements vacants,8
Lamalou-les-Bains,2022,Logements vacants,23
Lansargues,2022,Logements vacants,131
Laroque,2022,Logements vacants,103
Lattes,2022,Logements vacants,343
Laurens,2022,Logements vacants,147
Lauret,2022,Logements vacants,18
Lauroux,2022,Logements vacants,14
Lavalette,2022,Logements vacants,7
Lavérune,2022,Logements vacants,62
Lespignan,2022,Logements vacants,238
Lézignan-la-Cèbe,2022,Logements vacants,37
Liausson,2022,Logements vacants,3
Lieuran-Cabrières,2022,Logements vacants,12
Lieuran-lès-Béziers,2022,Logements vacants,61
Lignan-sur-Orb,2022,Logements vacants,76
La Livinière,2022,Logements vacants,43
Lodève,2022,Logements vacants,557
Loupian,2022,Logements vacants,130
Lunas-les-Châteaux,2022,Logements vacants,73
Lunel,2022,Logements vacants,768
Lunel-Viel,2022,Logements vacants,127
Magalas,2022,Logements vacants,17
Maraussan,2022,Logements vacants,203
Margon,2022,Logements vacants,26
Marseillan,2022,Logements vacants,44
Marsillargues,2022,Logements vacants,377
Mas-de-Londres,2022,Logements vacants,5
Les Matelles,2022,Logements vacants,49
Mauguio,2022,Logements vacants,732
Maureilhan,2022,Logements vacants,114
Mérifons,2022,Logements vacants,1
Mèze,2022,Logements vacants,342
Minerve,2022,Logements vacants,4
Mireval,2022,Logements vacants,75
Mons,2022,Logements vacants,45
Montady,2022,Logements vacants,69
Montagnac,2022,Logements vacants,352
Montarnaud,2022,Logements vacants,104
Montaud,2022,Logements vacants,27
Montbazin,2022,Logements vacants,76
Montblanc,2022,Logements vacants,132
Montels,2022,Logements vacants,14
Montesquieu,2022,Logements vacants,2
Montferrier-sur-Lez,2022,Logements vacants,101
Montouliers,2022,Logements vacants,24
Montoulieu,2022,Logements vacants,8
Montpellier,2022,Logements vacants,13164
Montpeyroux,2022,Logements vacants,85
Moulès-et-Baucels,2022,Logements vacants,25
Mourèze,2022,Logements vacants,9
Mudaison,2022,Logements vacants,59
Murles,2022,Logements vacants,7
Murviel-lès-Béziers,2022,Logements vacants,211
Murviel-lès-Montpellier,2022,Logements vacants,37
Nébian,2022,Logements vacants,78
Neffiès,2022,Logements vacants,59
Nézignan-l'Évêque,2022,Logements vacants,11
Nissan-lez-Enserune,2022,Logements vacants,304
Nizas,2022,Logements vacants,31
Notre-Dame-de-Londres,2022,Logements vacants,19
Octon,2022,Logements vacants,32
Olargues,2022,Logements vacants,98
Olmet-et-Villecun,2022,Logements vacants,5
Olonzac,2022,Logements vacants,172
Oupia,2022,Logements vacants,34
Pailhès,2022,Logements vacants,44
Palavas-les-Flots,2022,Logements vacants,444
Pardailhan,2022,Logements vacants,24
Paulhan,2022,Logements vacants,143
Pégairolles-de-Buèges,2022,Logements vacants,2
Pégairolles-de-l'Escalette,2022,Logements vacants,26
Péret,2022,Logements vacants,42
Pérols,2022,Logements vacants,317
Pézenas,2022,Logements vacants,716
Pézènes-les-Mines,2022,Logements vacants,16
Pierrerue,2022,Logements vacants,32
Pignan,2022,Logements vacants,233
Pinet,2022,Logements vacants,70
Plaissan,2022,Logements vacants,73
Les Plans,2022,Logements vacants,14
Poilhes,2022,Logements vacants,11
Pomérols,2022,Logements vacants,198
Popian,2022,Logements vacants,20
Portiragnes,2022,Logements vacants,76
Le Pouget,2022,Logements vacants,109
Le Poujol-sur-Orb,2022,Logements vacants,169
Poujols,2022,Logements vacants,7
Poussan,2022,Logements vacants,187
Pouzolles,2022,Logements vacants,96
Pouzols,2022,Logements vacants,22
Le Pradal,2022,Logements vacants,5
Prades-le-Lez,2022,Logements vacants,126
Prades-sur-Vernazobre,2022,Logements vacants,18
Prémian,2022,Logements vacants,33
Le Puech,2022,Logements vacants,4
Puéchabon,2022,Logements vacants,52
Puilacher,2022,Logements vacants,5
Puimisson,2022,Logements vacants,18
Puissalicon,2022,Logements vacants,76
Puisserguier,2022,Logements vacants,208
Quarante,2022,Logements vacants,71
Restinclières,2022,Logements vacants,38
Rieussec,2022,Logements vacants,8
Riols,2022,Logements vacants,132
Les Rives,2022,Logements vacants,10
Romiguières,2022,Logements vacants,7
Roquebrun,2022,Logements vacants,14
Roqueredonde,2022,Logements vacants,1
Roquessels,2022,Logements vacants,5
Rosis,2022,Logements vacants,6
Rouet,2022,Logements vacants,1
Roujan,2022,Logements vacants,32
Saint-André-de-Buèges,2022,Logements vacants,0
Saint-André-de-Sangonis,2022,Logements vacants,254
Saint-Aunès,2022,Logements vacants,86
Saint-Bauzille-de-la-Sylve,2022,Logements vacants,45
Saint-Bauzille-de-Montmel,2022,Logements vacants,26
Saint-Bauzille-de-Putois,2022,Logements vacants,119
Saint-Brès,2022,Logements vacants,95
Saint-Chinian,2022,Logements vacants,346
Entre-Vignes,2022,Logements vacants,59
Saint-Clément-de-Rivière,2022,Logements vacants,107
Sainte-Croix-de-Quintillargues,2022,Logements vacants,14
Saint-Drézéry,2022,Logements vacants,62
Saint-Étienne-d'Albagnan,2022,Logements vacants,36
Saint-Étienne-de-Gourgas,2022,Logements vacants,11
Saint-Étienne-Estréchoux,2022,Logements vacants,76
Saint-Félix-de-l'Héras,2022,Logements vacants,12
Saint-Félix-de-Lodez,2022,Logements vacants,60
Saint-Gély-du-Fesc,2022,Logements vacants,121
Saint-Geniès-des-Mourgues,2022,Logements vacants,76
Saint-Geniès-de-Varensal,2022,Logements vacants,4
Saint-Geniès-de-Fontedit,2022,Logements vacants,54
Saint-Georges-d'Orques,2022,Logements vacants,290
Saint-Gervais-sur-Mare,2022,Logements vacants,87
Saint-Guilhem-le-Désert,2022,Logements vacants,11
Saint-Guiraud,2022,Logements vacants,15
Saint-Hilaire-de-Beauvoir,2022,Logements vacants,7
Saint-Jean-de-Buèges,2022,Logements vacants,9
Saint-Jean-de-Cornies,2022,Logements vacants,10
Saint-Jean-de-Cuculles,2022,Logements vacants,24
Saint-Jean-de-Fos,2022,Logements vacants,90
Saint-Jean-de-la-Blaquière,2022,Logements vacants,21
Saint-Jean-de-Minervois,2022,Logements vacants,20
Saint-Jean-de-Védas,2022,Logements vacants,287
Saint-Julien,2022,Logements vacants,13
Saint-Just,2022,Logements vacants,53
Saint-Martin-de-l'Arçon,2022,Logements vacants,5
Saint-Martin-de-Londres,2022,Logements vacants,77
Saint-Mathieu-de-Tréviers,2022,Logements vacants,94
Saint-Maurice-Navacelles,2022,Logements vacants,24
Saint-Michel,2022,Logements vacants,6
Saint-Nazaire-de-Ladarez,2022,Logements vacants,115
Saint-Nazaire-de-Pézan,2022,Logements vacants,26
Saint-Pargoire,2022,Logements vacants,158
Saint-Paul-et-Valmalle,2022,Logements vacants,30
Saint-Pierre-de-la-Fage,2022,Logements vacants,13
Saint-Pons-de-Thomières,2022,Logements vacants,393
Saint-Pons-de-Mauchiens,2022,Logements vacants,26
Saint-Privat,2022,Logements vacants,29
Saint-Saturnin-de-Lucian,2022,Logements vacants,51
Saint-Sériès,2022,Logements vacants,24
Saint-Thibéry,2022,Logements vacants,181
Saint-Vincent-de-Barbeyrargues,2022,Logements vacants,14
Saint-Vincent-d'Olargues,2022,Logements vacants,16
Salasc,2022,Logements vacants,27
La Salvetat-sur-Agout,2022,Logements vacants,88
Saturargues,2022,Logements vacants,21
Saussan,2022,Logements vacants,11
Saussines,2022,Logements vacants,23
Sauteyrargues,2022,Logements vacants,9
Sauvian,2022,Logements vacants,139
Sérignan,2022,Logements vacants,413
Servian,2022,Logements vacants,303
Sète,2022,Logements vacants,1850
Siran,2022,Logements vacants,44
Sorbs,2022,Logements vacants,10
Soubès,2022,Logements vacants,55
Le Soulié,2022,Logements vacants,16
Soumont,2022,Logements vacants,7
Sussargues,2022,Logements vacants,49
Taussac-la-Billière,2022,Logements vacants,18
Teyran,2022,Logements vacants,76
Thézan-lès-Béziers,2022,Logements vacants,90
Tourbes,2022,Logements vacants,63
La Tour-sur-Orb,2022,Logements vacants,73
