LIBGEO,AN,TYPO,NOMBRE
Boisset,2019,T5et+,7.0
La Boissière,2019,T5et+,238.693785726721
Le Bosc,2019,T5et+,276.491643864171
Boujan-sur-Libron,2019,T5et+,596.11064834947
Le Bousquet-d'Orb,2019,T5et+,231.273001334396
Bouzigues,2019,T5et+,321.255581242834
Brenas,2019,T5et+,7.13207547169811
Brignac,2019,T5et+,165.974986471925
Brissac,2019,T5et+,135.0
Buzignargues,2019,T5et+,69.0859663757098
Cabrerolles,2019,T5et+,62.0
Cabrières,2019,T5et+,104.036429872495
Cambon-et-Salvergues,2019,T5et+,7.0
Campagnan,2019,T5et+,141.585689361736
Campagne,2019,T5et+,59.0
Camplong,2019,T5et+,53.4669603524229
Candillargues,2019,T5et+,290.201079903244
Canet,2019,T5et+,604.993012897669
Capestang,2019,T5et+,638.904569354014
Carlencas-et-Levas,2019,T5et+,31.5076923076923
Cassagnoles,2019,T5et+,25.0545454545455
Castanet-le-Haut,2019,T5et+,46.0663507109005
Castelnau-de-Guers,2019,T5et+,260.245430398486
Castelnau-le-Lez,2019,T5et+,3261.56814112102
Castries,2019,T5et+,1139.83136799738
La Caunette,2019,T5et+,69.0
Causse-de-la-Selle,2019,T5et+,81.8315984532599
Causses-et-Veyran,2019,T5et+,119.456140350877
Caussiniojouls,2019,T5et+,36.0
Caux,2019,T5et+,503.096947885743
Le Caylar,2019,T5et+,79.0052800652275
Cazedarnes,2019,T5et+,123.0
Cazevieille,2019,T5et+,54.2173913043478
Cazilhac,2019,T5et+,255.0
Cazouls-d'Hérault,2019,T5et+,86.0434920316709
Cazouls-lès-Béziers,2019,T5et+,868.0
Cébazan,2019,T5et+,135.914306066027
Ceilhes-et-Rocozels,2019,T5et+,54.9186780977858
Celles,2019,T5et+,5.0
Cers,2019,T5et+,413.498593494612
Cessenon-sur-Orb,2019,T5et+,489.99849130461
Cesseras,2019,T5et+,110.104969055699
Ceyras,2019,T5et+,259.0
Clapiers,2019,T5et+,1159.30267516935
Claret,2019,T5et+,301.0
Clermont-l'Hérault,2019,T5et+,1137.44417793454
Colombières-sur-Orb,2019,T5et+,93.4394733868685
Colombiers,2019,T5et+,478.0
Combaillaux,2019,T5et+,402.645264847512
Combes,2019,T5et+,36.6803626274784
Corneilhan,2019,T5et+,363.490847824254
Coulobres,2019,T5et+,70.0016925123696
Courniou,2019,T5et+,113.447495961228
Cournonsec,2019,T5et+,474.38506282264
Cournonterral,2019,T5et+,979.197121877291
Creissan,2019,T5et+,265.0
Le Crès,2019,T5et+,1753.8739290437
Le Cros,2019,T5et+,5.0
Cruzy,2019,T5et+,241.0
Dio-et-Valquières,2019,T5et+,34.0
Espondeilhan,2019,T5et+,215.612031386224
Fabrègues,2019,T5et+,1165.71295181606
Faugères,2019,T5et+,139.0
Félines-Minervois,2019,T5et+,114.85536753245
Ferrals-les-Montagnes,2019,T5et+,33.0
Ferrières-les-Verreries,2019,T5et+,13.2765957446809
Ferrières-Poussarou,2019,T5et+,13.5245901639344
Florensac,2019,T5et+,785.143296666009
Fontanès,2019,T5et+,92.4203621161083
Fontès,2019,T5et+,190.822088589031
Fos,2019,T5et+,20.0
Fouzilhon,2019,T5et+,58.2083333333333
Fozières,2019,T5et+,43.5483870967742
Fraisse-sur-Agout,2019,T5et+,67.0
Frontignan,2019,T5et+,2576.41840489069
Gabian,2019,T5et+,136.022064813704
Galargues,2019,T5et+,161.664231514964
Ganges,2019,T5et+,385.478160015883
Garrigues,2019,T5et+,40.0945945945946
Gigean,2019,T5et+,900.049196950557
Gignac,2019,T5et+,927.0
Gorniès,2019,T5et+,29.2389380530973
Grabels,2019,T5et+,1220.36848303826
Graissessac,2019,T5et+,130.962446988178
Guzargues,2019,T5et+,138.61270559847
Hérépian,2019,T5et+,294.901041461262
Jacou,2019,T5et+,1059.0
Joncels,2019,T5et+,58.6474240603531
Jonquières,2019,T5et+,97.2044563351038
Juvignac,2019,T5et+,1706.81138011373
Lacoste,2019,T5et+,75.0
Lagamas,2019,T5et+,30.0
Lamalou-les-Bains,2019,T5et+,355.293163736903
Lansargues,2019,T5et+,499.0
Laroque,2019,T5et+,324.07521967466
Lattes,2019,T5et+,2686.38619870553
Laurens,2019,T5et+,318.689757030978
Lauret,2019,T5et+,124.050684224334
Lauroux,2019,T5et+,40.8039811076831
Lavalette,2019,T5et+,13.7222222222222
Lavérune,2019,T5et+,552.0
Lespignan,2019,T5et+,629.366310658032
Lézignan-la-Cèbe,2019,T5et+,253.463900464917
Liausson,2019,T5et+,28.8053691275168
Lieuran-Cabrières,2019,T5et+,69.0561630688735
Lieuran-lès-Béziers,2019,T5et+,291.05072463768
Lignan-sur-Orb,2019,T5et+,689.34124583007
La Livinière,2019,T5et+,120.095661705221
Lodève,2019,T5et+,1085.0
Loupian,2019,T5et+,352.585034013605
Lunas,2019,T5et+,163.634263334981
Lunel,2019,T5et+,2872.19080171297
Lunel-Viel,2019,T5et+,577.717316537692
Magalas,2019,T5et+,592.437526157703
Maraussan,2019,T5et+,846.26690913166
Margon,2019,T5et+,122.801104972376
Marseillan,2019,T5et+,976.407434591661
Marsillargues,2019,T5et+,722.734153112392
Mas-de-Londres,2019,T5et+,120.0
Les Matelles,2019,T5et+,442.166723611222
Mauguio,2019,T5et+,2316.76183019067
Maureilhan,2019,T5et+,396.609735268999
Mérifons,2019,T5et+,9.2093023255814
Mèze,2019,T5et+,1417.04685929881
Minerve,2019,T5et+,15.0
Mireval,2019,T5et+,525.553078437156
Mons,2019,T5et+,125.4
Montady,2019,T5et+,759.159408719804
Montagnac,2019,T5et+,582.86784591207
Montarnaud,2019,T5et+,654.23958712922
Montaud,2019,T5et+,227.677101152696
Montbazin,2019,T5et+,495.646200863019
Montblanc,2019,T5et+,495.984074316675
Montels,2019,T5et+,56.0
Montesquieu,2019,T5et+,16.0869565217391
Montferrier-sur-Lez,2019,T5et+,1032.0
Montouliers,2019,T5et+,66.7482760115215
Montoulieu,2019,T5et+,32.3975155279503
Montpellier,2019,T5et+,18011.7616527251
Montpeyroux,2019,T5et+,259.178714014501
Moulès-et-Baucels,2019,T5et+,172.0
Mourèze,2019,T5et+,31.2182741116751
Mudaison,2019,T5et+,527.863566116618
Murles,2019,T5et+,89.4484142964665
Murviel-lès-Béziers,2019,T5et+,525.750681988614
Murviel-lès-Montpellier,2019,T5et+,348.779101014468
Nébian,2019,T5et+,269.522087544838
Neffiès,2019,T5et+,207.800000000001
Nézignan-l'Évêque,2019,T5et+,322.861162718352
Nissan-lez-Enserune,2019,T5et+,695.369870363336
Nizas,2019,T5et+,125.0
Notre-Dame-de-Londres,2019,T5et+,106.83908045977
Octon,2019,T5et+,109.419230769231
Olargues,2019,T5et+,125.782159796438
Olmet-et-Villecun,2019,T5et+,34.5831262036623
Olonzac,2019,T5et+,391.0
Oupia,2019,T5et+,62.6591258436046
Pailhès,2019,T5et+,117.0
Palavas-les-Flots,2019,T5et+,389.53823598086
Pardailhan,2019,T5et+,38.0
Paulhan,2019,T5et+,668.0
Pégairolles-de-Buèges,2019,T5et+,9.0
Pégairolles-de-l'Escalette,2019,T5et+,27.343949044586
Péret,2019,T5et+,175.181445178608
Pérols,2019,T5et+,1580.0
Pézenas,2019,T5et+,1262.26230260882
Pézènes-les-Mines,2019,T5et+,46.3931623931624
Pierrerue,2019,T5et+,76.5673120760495
Pignan,2019,T5et+,1250.78701742545
Pinet,2019,T5et+,252.529777317452
Plaissan,2019,T5et+,218.0
Les Plans,2019,T5et+,51.8306111584122
Poilhes,2019,T5et+,93.0
Pomérols,2019,T5et+,362.256030876868
Popian,2019,T5et+,71.426687203804
Portiragnes,2019,T5et+,561.454698237712
Le Pouget,2019,T5et+,378.358006773101
Le Poujol-sur-Orb,2019,T5et+,209.913402061856
Poujols,2019,T5et+,47.3756906077348
Poussan,2019,T5et+,880.606922826733
Pouzolles,2019,T5et+,209.876543209876
Pouzols,2019,T5et+,198.001753901955
Le Pradal,2019,T5et+,77.4767019455885
Prades-le-Lez,2019,T5et+,1007.05925238982
Prades-sur-Vernazobre,2019,T5et+,74.4972935591553
Prémian,2019,T5et+,86.0220440881765
Le Puech,2019,T5et+,55.4730831088919
Puéchabon,2019,T5et+,101.575098814229
Puilacher,2019,T5et+,129.990551181103
Puimisson,2019,T5et+,209.296296984799
Puissalicon,2019,T5et+,291.385466357963
Puisserguier,2019,T5et+,593.0
Quarante,2019,T5et+,371.0
Restinclières,2019,T5et+,328.0
Rieussec,2019,T5et+,13.1463414634146
Riols,2019,T5et+,184.495172413793
Les Rives,2019,T5et+,41.5655172413793
Romiguières,2019,T5et+,3.0
Roquebrun,2019,T5et+,152.790783009132
Roqueredonde,2019,T5et+,28.176520514731
Roquessels,2019,T5et+,30.7788461538462
Rosis,2019,T5et+,41.2899160301698
Rouet,2019,T5et+,17.0
Roujan,2019,T5et+,385.141204595918
Saint-André-de-Buèges,2019,T5et+,9.0
Saint-André-de-Sangonis,2019,T5et+,922.455782624219
Saint-Aunès,2019,T5et+,744.554877750841
Saint-Bauzille-de-la-Sylve,2019,T5et+,188.311902215431
Saint-Bauzille-de-Montmel,2019,T5et+,262.139229980353
Saint-Bauzille-de-Putois,2019,T5et+,318.959658110018
Saint-Brès,2019,T5et+,503.956774267356
Saint-Chinian,2019,T5et+,300.507983904151
Entre-Vignes,2019,T5et+,412.844329472378
Saint-Clément-de-Rivière,2019,T5et+,1351.5944281525
Sainte-Croix-de-Quintillargues,2019,T5et+,195.0
Saint-Drézéry,2019,T5et+,582.837266643177
Saint-Étienne-d'Albagnan,2019,T5et+,64.138783709138
Saint-Étienne-de-Gourgas,2019,T5et+,117.580589726224
Saint-Étienne-Estréchoux,2019,T5et+,44.8517980809468
Saint-Félix-de-l'Héras,2019,T5et+,11.6571428571429
Saint-Félix-de-Lodez,2019,T5et+,221.421304666963
Saint-Gély-du-Fesc,2019,T5et+,2297.9531626312
Saint-Geniès-des-Mourgues,2019,T5et+,445.498460169057
Saint-Geniès-de-Varensal,2019,T5et+,32.0
Saint-Geniès-de-Fontedit,2019,T5et+,356.0
Saint-Georges-d'Orques,2019,T5et+,1035.3712230216
Saint-Gervais-sur-Mare,2019,T5et+,143.287063256643
Saint-Guilhem-le-Désert,2019,T5et+,36.0
Saint-Guiraud,2019,T5et+,59.0
Saint-Hilaire-de-Beauvoir,2019,T5et+,97.6469248291572
Saint-Jean-de-Buèges,2019,T5et+,24.0
Saint-Jean-de-Cornies,2019,T5et+,187.645889371509
Saint-Jean-de-Cuculles,2019,T5et+,127.0
Saint-Jean-de-Fos,2019,T5et+,283.612427224293
Saint-Jean-de-la-Blaquière,2019,T5et+,122.86085452717
Saint-Jean-de-Minervois,2019,T5et+,36.4949393260386
Saint-Jean-de-Védas,2019,T5et+,2076.94107469737
Saint-Julien,2019,T5et+,48.2441265559594
Saint-Just,2019,T5et+,515.114285714284
Saint-Martin-de-l'Arçon,2019,T5et+,22.7971014492754
Saint-Martin-de-Londres,2019,T5et+,515.194218748064
Saint-Mathieu-de-Tréviers,2019,T5et+,857.0
Saint-Maurice-Navacelles,2019,T5et+,45.2698412698413
Saint-Michel,2019,T5et+,14.0
Saint-Nazaire-de-Ladarez,2019,T5et+,78.0
Saint-Nazaire-de-Pézan,2019,T5et+,110.901639344262
Saint-Pargoire,2019,T5et+,389.432825698907
Saint-Paul-et-Valmalle,2019,T5et+,224.830534351144
Saint-Pierre-de-la-Fage,2019,T5et+,26.1627906976744
Saint-Pons-de-Thomières,2019,T5et+,331.984653318786
Saint-Pons-de-Mauchiens,2019,T5et+,126.0
Saint-Privat,2019,T5et+,79.8929631697921
Saint-Saturnin-de-Lucian,2019,T5et+,51.7388821212548
Saint-Sériès,2019,T5et+,227.395985790978
Saint-Thibéry,2019,T5et+,379.652454999408
Saint-Vincent-de-Barbeyrargues,2019,T5et+,176.0
Saint-Vincent-d'Olargues,2019,T5et+,78.2225114324673
Salasc,2019,T5et+,68.5346611335378
La Salvetat-sur-Agout,2019,T5et+,224.44953568261
Saturargues,2019,T5et+,153.60280500298
Saussan,2019,T5et+,340.885982312613
Saussines,2019,T5et+,219.276036400405
Sauteyrargues,2019,T5et+,90.2940657486211
Sauvian,2019,T5et+,1034.0
Sérignan,2019,T5et+,1264.88189006694
Servian,2019,T5et+,859.697825884822
Sète,2019,T5et+,3179.34762274433
Siran,2019,T5et+,141.345722366539
Sorbs,2019,T5et+,6.82051282051282
Soubès,2019,T5et+,179.877335691722
Le Soulié,2019,T5et+,30.2846153846154
Soumont,2019,T5et+,32.0345783828392
Sussargues,2019,T5et+,639.0
Taussac-la-Billière,2019,T5et+,90.0
Teyran,2019,T5et+,1113.66393831101
Thézan-lès-Béziers,2019,T5et+,480.0
Tourbes,2019,T5et+,357.951528582809
La Tour-sur-Orb,2019,T5et+,257.119039196739
Tressan,2019,T5et+,135.2
Le Triadou,2019,T5et+,113.744075829384
Usclas-d'Hérault,2019,T5et+,88.3496546601726
Usclas-du-Bosc,2019,T5et+,32.0
La Vacquerie-et-Saint-Martin-de-Castries,2019,T5et+,30.3473684210526
Vacquières,2019,T5et+,124.47347097812
Vailhan,2019,T5et+,41.525
Vailhauquès,2019,T5et+,555.657211590304
Valergues,2019,T5et+,369.147850872915
Valflaunès,2019,T5et+,186.385540873118
Valmascle,2019,T5et+,8.60869565217391
Valras-Plage,2019,T5et+,452.589222544876
Valros,2019,T5et+,295.749562918941
Vélieux,2019,T5et+,14.0
Vendargues,2019,T5et+,998.675215374749
Vendémian,2019,T5et+,220.694327327884
Vendres,2019,T5et+,414.701012293205
Verreries-de-Moussans,2019,T5et+,21.5463917525773
Vias,2019,T5et+,738.534537500761
Vic-la-Gardiole,2019,T5et+,372.703945416791
Vieussan,2019,T5et+,53.0180525195324
Villemagne-l'Argentière,2019,T5et+,87.3134169460304
Villeneuve-lès-Béziers,2019,T5et+,616.0
Villeneuve-lès-Maguelone,2019,T5et+,1349.0
Villeneuvette,2019,T5et+,17.7428571428571
Villespassans,2019,T5et+,41.6766467065868
Villetelle,2019,T5et+,324.762561331692
Villeveyrac,2019,T5et+,590.204194492828
Viols-en-Laval,2019,T5et+,45.0
Viols-le-Fort,2019,T5et+,227.213713306287
La Grande-Motte,2019,T5et+,744.644430396688
Aigaliers,2018,T5et+,102.0
Aigremont,2018,T5et+,170.040312093628
Aigues-Mortes,2018,T5et+,1008.63614063778
Aigues-Vives,2018,T5et+,641.064016778226
Aiguèze,2018,T5et+,36.0016197944544
Aimargues,2018,T5et+,753.301098122565
Alès,2018,T5et+,3989.14925823729
Allègre-les-Fumades,2018,T5et+,164.566631689402
Alzon,2018,T5et+,33.0
Anduze,2018,T5et+,461.758328585152
Les Angles,2018,T5et+,1463.0
Aramon,2018,T5et+,709.657103449529
Argilliers,2018,T5et+,92.571538152249
Arpaillargues-et-Aureillac,2018,T5et+,235.850836068549
Arphy,2018,T5et+,35.118881118881
Arre,2018,T5et+,51.3948789745421
Arrigas,2018,T5et+,34.1619047619046
Aspères,2018,T5et+,113.0
Aubais,2018,T5et+,594.0
Aubord,2018,T5et+,456.0
Aubussargues,2018,T5et+,75.0
Aujac,2018,T5et+,27.1516853932584
Aujargues,2018,T5et+,177.518424396443
Aulas,2018,T5et+,64.3815789473682
Aumessas,2018,T5et+,50.0
Avèze,2018,T5et+,170.962225186032
Bagard,2018,T5et+,547.140728701086
Bagnols-sur-Cèze,2018,T5et+,2223.85943664992
Barjac,2018,T5et+,288.227252997051
Baron,2018,T5et+,63.3509749303622
La Bastide-d'Engras,2018,T5et+,44.7493987792056
Beaucaire,2018,T5et+,1832.26983500991
Beauvoisin,2018,T5et+,700.607358196877
Bellegarde,2018,T5et+,978.470736045836
Belvézet,2018,T5et+,59.7472601998487
Bernis,2018,T5et+,510.042330012569
Bessèges,2018,T5et+,346.860918092177
Bez-et-Esparon,2018,T5et+,66.0
Bezouce,2018,T5et+,414.390043544269
Blandas,2018,T5et+,27.0
Blauzac,2018,T5et+,241.47581585621
Boisset-et-Gaujac,2018,T5et+,514.226429185329
Boissières,2018,T5et+,155.958769828009
Bonnevaux,2018,T5et+,12.9999539725575
Bordezac,2018,T5et+,57.1461538461537
Boucoiran-et-Nozières,2018,T5et+,156.0
Bouillargues,2018,T5et+,1280.33537673922
Bouquet,2018,T5et+,34.1445086705204
Bourdic,2018,T5et+,83.3261455525603
Bragassargues,2018,T5et+,45.3173652694611
Branoux-les-Taillades,2018,T5et+,251.982373489481
Bréau-Mars,2018,T5et+,107.703143481829
Brignon,2018,T5et+,133.287827663629
Brouzet-lès-Quissac,2018,T5et+,65.8870431893688
Brouzet-lès-Alès,2018,T5et+,138.685074626867
La Bruguière,2018,T5et+,59.1773385022952
Cabrières,2018,T5et+,279.000734262281
La Cadière-et-Cambo,2018,T5et+,45.2153110047849
Le Cailar,2018,T5et+,419.364025494129
Caissargues,2018,T5et+,862.138554216867
La Calmette,2018,T5et+,347.659754549302
Calvisson,2018,T5et+,902.592652801376
Campestre-et-Luc,2018,T5et+,22.365671641791
Canaules-et-Argentières,2018,T5et+,98.020381693735
Cannes-et-Clairan,2018,T5et+,106.281145550298
La Capelle-et-Masmolène,2018,T5et+,93.0582524271843
Cardet,2018,T5et+,178.0
Carnas,2018,T5et+,103.47619047619
Carsan,2018,T5et+,174.171361291393
Cassagnoles,2018,T5et+,95.7605985037406
Castelnau-Valence,2018,T5et+,96.9462365591398
Castillon-du-Gard,2018,T5et+,357.091302305697
Causse-Bégon,2018,T5et+,3.38461538461538
Caveirac,2018,T5et+,881.811298109795
Cavillargues,2018,T5et+,165.0
Cendras,2018,T5et+,356.745635910223
Chambon,2018,T5et+,45.6463808378055
Chamborigaud,2018,T5et+,127.3600804806
Chusclan,2018,T5et+,218.704105367161
Clarensac,2018,T5et+,786.00997861725
Codognan,2018,T5et+,464.807771806532
Codolet,2018,T5et+,137.519417475728
Collias,2018,T5et+,207.0
Collorgues,2018,T5et+,119.0
Colognac,2018,T5et+,53.47963800905
Combas,2018,T5et+,132.826153832951
Comps,2018,T5et+,314.325939015429
Concoules,2018,T5et+,45.0
Congénies,2018,T5et+,328.11702986075
Connaux,2018,T5et+,366.084656084656
Conqueyrac,2018,T5et+,20.8555943150016
Corbès,2018,T5et+,34.0
Corconne,2018,T5et+,108.842852458311
Cornillon,2018,T5et+,168.050571380835
Courry,2018,T5et+,63.5373946028167
Crespian,2018,T5et+,70.1654846335695
Cros,2018,T5et+,61.0040160642571
Cruviers-Lascours,2018,T5et+,134.191428571428
Deaux,2018,T5et+,140.455764321948
Dions,2018,T5et+,104.906077348066
Domazan,2018,T5et+,197.156549520767
Domessargues,2018,T5et+,130.874831763122
Dourbies,2018,T5et+,34.0
Durfort-et-Saint-Martin-de-Sossenac,2018,T5et+,146.113333333333
Estézargues,2018,T5et+,114.535517891702
L'Estréchure,2018,T5et+,35.4458598726113
Euzet,2018,T5et+,107.0
Flaux,2018,T5et+,85.3755156739989
Foissac,2018,T5et+,94.7040358744394
Fons,2018,T5et+,261.286291924074
Fons-sur-Lussan,2018,T5et+,69.0
Fontanès,2018,T5et+,129.597930947401
Fontarèches,2018,T5et+,66.3319838056678
Fournès,2018,T5et+,154.14072693383
Fourques,2018,T5et+,505.905021834061
Fressac,2018,T5et+,33.3703703703704
Gagnières,2018,T5et+,159.0
Gailhan,2018,T5et+,50.592
Gajan,2018,T5et+,132.069252077574
Gallargues-le-Montueux,2018,T5et+,616.95450169875
Le Garn,2018,T5et+,56.525821596244
Garons,2018,T5et+,777.0
Garrigues-Sainte-Eulalie,2018,T5et+,171.625686825835
Gaujac,2018,T5et+,217.601482854494
Générac,2018,T5et+,732.406126482214
Générargues,2018,T5et+,143.0
Génolhac,2018,T5et+,150.676605843552
Goudargues,2018,T5et+,190.750547688571
La Grand-Combe,2018,T5et+,518.150742119851
Le Grau-du-Roi,2018,T5et+,645.937883622493
Issirac,2018,T5et+,66.3495360219574
Jonquières-Saint-Vincent,2018,T5et+,524.996984954196
Junas,2018,T5et+,204.0
Lamelouze,2018,T5et+,33.7536231884058
Langlade,2018,T5et+,542.0
Lanuéjols,2018,T5et+,59.6981410722335
Lasalle,2018,T5et+,154.643373390336
Laudun-l'Ardoise,2018,T5et+,1053.71827135802
Laval-Pradel,2018,T5et+,192.34774933804
Laval-Saint-Roman,2018,T5et+,52.7557603686636
Lecques,2018,T5et+,96.6593886462885
Lédenon,2018,T5et+,287.969756131326
Lédignan,2018,T5et+,293.136195674165
Lézan,2018,T5et+,252.040717692861
Liouc,2018,T5et+,61.7089783281734
Lirac,2018,T5et+,166.0
Logrian-Florian,2018,T5et+,56.0
Lussan,2018,T5et+,94.1693937546721
Les Mages,2018,T5et+,421.067514677104
Malons-et-Elze,2018,T5et+,11.904
Mandagout,2018,T5et+,75.7265009803262
Manduel,2018,T5et+,1255.0
Marguerittes,2018,T5et+,1441.94648242826
Martignargues,2018,T5et+,92.0
Le Martinet,2018,T5et+,111.42329051902
Maruéjols-lès-Gardon,2018,T5et+,45.3793103448276
Massanes,2018,T5et+,45.0
Massillargues-Attuech,2018,T5et+,139.370314842579
Mauressargues,2018,T5et+,39.5359025488326
Méjannes-le-Clap,2018,T5et+,124.557739960769
Méjannes-lès-Alès,2018,T5et+,239.982272883785
Meynes,2018,T5et+,426.502809332092
Meyrannes,2018,T5et+,146.901763224181
Mialet,2018,T5et+,121.607921798603
Milhaud,2018,T5et+,806.028930862612
Molières-Cavaillac,2018,T5et+,164.069430035267
Molières-sur-Cèze,2018,T5et+,145.0
Monoblet,2018,T5et+,152.0
Mons,2018,T5et+,372.0
Montaren-et-Saint-Médiers,2018,T5et+,335.868970482361
Montclus,2018,T5et+,40.2061855670105
Montdardier,2018,T5et+,34.0
Monteils,2018,T5et+,131.549269165567
Montfaucon,2018,T5et+,356.686390532544
Montfrin,2018,T5et+,560.517194024369
Montignargues,2018,T5et+,103.288069914378
Montmirat,2018,T5et+,86.0
Montpezat,2018,T5et+,220.0
Moulézan,2018,T5et+,103.918043000528
Moussac,2018,T5et+,254.0
Mus,2018,T5et+,278.628258242335
Nages-et-Solorgues,2018,T5et+,433.0
Navacelles,2018,T5et+,55.7704918032786
Ners,2018,T5et+,163.804797804039
Nîmes,2018,T5et+,13441.1727006076
Orsan,2018,T5et+,236.935919055649
Orthoux-Sérignac-Quilhan,2018,T5et+,93.1310344827586
Parignargues,2018,T5et+,114.382249030539
Peyremale,2018,T5et+,56.9615216078531
Peyrolles,2018,T5et+,8.0
Le Pin,2018,T5et+,87.4358974358974
Les Plans,2018,T5et+,64.8239436619718
Les Plantiers,2018,T5et+,43.7062731241663
Pommiers,2018,T5et+,15.2727272727273
Pompignan,2018,T5et+,185.517151034472
Ponteils-et-Brésis,2018,T5et+,53.4673185684712
Pont-Saint-Esprit,2018,T5et+,1494.76358939796
Portes,2018,T5et+,56.9454022626403
Potelières,2018,T5et+,65.7877094972064
Pougnadoresse,2018,T5et+,45.1829268292685
Poulx,2018,T5et+,935.960960961012
Pouzilhac,2018,T5et+,131.038043334197
Puechredon,2018,T5et+,8.0
Pujaut,2018,T5et+,983.898515499066
Quissac,2018,T5et+,474.0
Redessan,2018,T5et+,655.449135730507
Remoulins,2018,T5et+,277.0
Revens,2018,T5et+,5.0
Ribaute-les-Tavernes,2018,T5et+,393.970474346565
Rivières,2018,T5et+,76.9309462915601
Robiac-Rochessadoule,2018,T5et+,142.330523512992
Rochefort-du-Gard,2018,T5et+,1497.7506743607
Rochegude,2018,T5et+,42.8502024291499
Rogues,2018,T5et+,23.0
Roquedur,2018,T5et+,40.912742984483
Roquemaure,2018,T5et+,801.550384301148
La Roque-sur-Cèze,2018,T5et+,47.2994350282485
Rousson,2018,T5et+,727.10550996483
La Rouvière,2018,T5et+,120.252724982013
Sabran,2018,T5et+,384.651646625182
Saint-Alexandre,2018,T5et+,296.887715533539
Saint-Ambroix,2018,T5et+,489.921007438075
Sainte-Anastasie,2018,T5et+,312.4
Saint-André-de-Majencoules,2018,T5et+,120.179104477612
Saint-André-de-Roquepertuis,2018,T5et+,127.0
Saint-André-de-Valborgne,2018,T5et+,60.0
Saint-André-d'Olérargues,2018,T5et+,89.8428472054531
Saint-Bauzély,2018,T5et+,109.822727272727
Saint-Bénézet,2018,T5et+,62.8732394366197
Saint-Bonnet-du-Gard,2018,T5et+,138.668001554212
Saint-Bonnet-de-Salendrinque,2018,T5et+,28.7583333333333
Saint-Brès,2018,T5et+,116.887035353159
Saint-Bresson,2018,T5et+,13.1818181818182
Sainte-Cécile-d'Andorge,2018,T5et+,92.4093908176568
Saint-Césaire-de-Gauzignan,2018,T5et+,67.5261780104711
Saint-Chaptes,2018,T5et+,329.03551624143
Saint-Christol-de-Rodières,2018,T5et+,36.0
Saint-Christol-lez-Alès,2018,T5et+,1369.75615499138
Saint-Clément,2018,T5et+,89.4233983286906
Saint-Côme-et-Maruéjols,2018,T5et+,152.0
Sainte-Croix-de-Caderle,2018,T5et+,34.6291517122711
Saint-Denis,2018,T5et+,53.5520833333335
Saint-Dézéry,2018,T5et+,90.8798286300712
Saint-Dionisy,2018,T5et+,230.0
Saint-Étienne-de-l'Olm,2018,T5et+,71.2994652406416
Saint-Étienne-des-Sorts,2018,T5et+,110.802919708029
Saint-Félix-de-Pallières,2018,T5et+,53.6074766355139
Saint-Florent-sur-Auzonnet,2018,T5et+,184.037916373061
Saint-Geniès-de-Comolas,2018,T5et+,365.379450661241
Saint-Geniès-de-Malgoirès,2018,T5et+,421.154936716182
Saint-Gervais,2018,T5et+,184.416179775281
Saint-Gervasy,2018,T5et+,307.093373493976
Saint-Gilles,2018,T5et+,1549.93975313959
Saint-Hilaire-de-Brethmas,2018,T5et+,917.107379584623
Saint-Hilaire-d'Ozilhan,2018,T5et+,206.843433305048
Saint-Hippolyte-de-Caton,2018,T5et+,64.0375586854461
Saint-Hippolyte-de-Montaigu,2018,T5et+,71.1067193675888
Saint-Hippolyte-du-Fort,2018,T5et+,543.357841225737
Saint-Jean-de-Ceyrargues,2018,T5et+,48.0
Saint-Jean-de-Crieulon,2018,T5et+,62.0
Saint-Jean-de-Maruéjols-et-Avéjan,2018,T5et+,174.704225352112
Saint-Jean-de-Serres,2018,T5et+,95.0928729081715
Saint-Jean-de-Valériscle,2018,T5et+,117.818181818182
Saint-Jean-du-Gard,2018,T5et+,388.810753640973
Saint-Jean-du-Pin,2018,T5et+,298.0
Saint-Julien-de-Cassagnas,2018,T5et+,131.0
Saint-Julien-de-la-Nef,2018,T5et+,31.442857142857
Saint-Julien-de-Peyrolas,2018,T5et+,261.867985076371
Saint-Julien-les-Rosiers,2018,T5et+,650.0
Saint-Just-et-Vacquières,2018,T5et+,81.304347826087
Saint-Laurent-d'Aigouze,2018,T5et+,527.172258988816
Saint-Laurent-de-Carnols,2018,T5et+,94.643998902594
Saint-Laurent-des-Arbres,2018,T5et+,618.054619015507
Saint-Laurent-la-Vernède,2018,T5et+,152.191706528064
Saint-Laurent-le-Minier,2018,T5et+,53.1165311653117
Saint-Mamert-du-Gard,2018,T5et+,301.932737504653
Saint-Marcel-de-Careiret,2018,T5et+,160.0
Saint-Martial,2018,T5et+,34.0
Saint-Martin-de-Valgalgues,2018,T5et+,779.0
Saint-Maurice-de-Cazevieille,2018,T5et+,138.086750594204
Saint-Maximin,2018,T5et+,173.257142857143
Saint-Michel-d'Euzet,2018,T5et+,160.996141644956
Saint-Nazaire,2018,T5et+,201.0
Saint-Nazaire-des-Gardies,2018,T5et+,20.9876543209876
Saint-Paulet-de-Caisson,2018,T5et+,402.576086956522
Saint-Paul-la-Coste,2018,T5et+,64.1130742049471
Saint-Pons-la-Calm,2018,T5et+,103.302439433129
Saint-Privat-de-Champclos,2018,T5et+,53.0
Saint-Privat-des-Vieux,2018,T5et+,1068.34175614318
