LIBGEO,AN,LOG,TYPE_HABITAT,NOMBRE
Bédarieux,2014,4106.16939709325,Maisons,2074.68172259625
Bélarga,2014,278.302488164703,Maisons,259.968293483292
Berlou,2014,191.0,Maisons,165.0
Bessan,2014,2692.94911046745,Maisons,2188.98263312126
Béziers,2014,44167.1182049977,Maisons,16557.9370049521
Boisseron,2014,822.354396460531,Maisons,717.842815619498
Boisset,2014,45.0767441860466,Maisons,44.0302325581396
La Boissière,2014,456.477178423238,Maisons,435.82426617489
Le Bosc,2014,724.851515196721,Maisons,644.423622107655
Boujan-sur-Libron,2014,1569.29317269073,Maisons,1262.20307966395
Le Bousquet-d'Orb,2014,1103.48879324535,Maisons,696.511775293168
Bouzigues,2014,1012.62958616152,Maisons,801.328670754287
Brenas,2014,49.8846153846154,Maisons,43.1538461538462
Brignac,2014,321.506102932933,Maisons,301.293573499496
Brissac,2014,450.0,Maisons,419.0
Buzignargues,2014,129.19342251951,Maisons,119.741471571906
Cabrerolles,2014,273.0,Maisons,255.0
Cabrières,2014,343.013806706115,Maisons,311.902184235518
Cambon-et-Salvergues,2014,149.0,Maisons,133.0
Campagnan,2014,346.289169123265,Maisons,320.18631946719
Campagne,2014,144.0,Maisons,127.0
Camplong,2014,224.6499238965,Maisons,204.527541095161
Candillargues,2014,684.968871198635,Maisons,527.70587360721
Canet,2014,1488.89232276598,Maisons,1388.34734397614
Capestang,2014,1741.26121076234,Maisons,1481.30419806721
Carlencas-et-Levas,2014,68.8677139761646,Maisons,65.9369447453954
Cassagnoles,2014,105.044501718213,Maisons,96.1345017182131
Castanet-le-Haut,2014,224.424651162791,Maisons,207.546511627907
Castelnau-de-Guers,2014,776.827765904157,Maisons,575.181264973862
Castelnau-le-Lez,2014,9068.87712965971,Maisons,4882.62361431333
Castries,2014,2783.86956514557,Maisons,2238.36857687844
La Caunette,2014,263.0,Maisons,238.0
Causse-de-la-Selle,2014,250.678577284856,Maisons,245.876466466914
Causses-et-Veyran,2014,426.086801157826,Maisons,387.503644090285
Caussiniojouls,2014,107.0,Maisons,101.0
Caux,2014,1396.58666116373,Maisons,1276.48912607216
Le Caylar,2014,344.396113107556,Maisons,266.176875180483
Cazedarnes,2014,336.0,Maisons,327.0
Cazevieille,2014,98.2415745856357,Maisons,90.0205801104976
Cazilhac,2014,794.0,Maisons,687.0
Cazouls-d'Hérault,2014,244.272604695432,Maisons,226.026570431472
Cazouls-lès-Béziers,2014,2430.0,Maisons,2103.0
Cébazan,2014,362.111983594474,Maisons,341.389961780515
Ceilhes-et-Rocozels,2014,435.389060887513,Maisons,290.734560490863
Celles,2014,14.0,Maisons,9.0
Cers,2014,1052.78728992483,Maisons,926.749729850659
Cessenon-sur-Orb,2014,1336.57769211342,Maisons,1194.09256202805
Cesseras,2014,324.307436355953,Maisons,300.753762293291
Ceyras,2014,615.0,Maisons,553.0
Clapiers,2014,2425.51406985915,Maisons,1926.13862923723
Claret,2014,654.0,Maisons,599.0
Clermont-l'Hérault,2014,4720.14695264391,Maisons,2225.61148631166
Colombières-sur-Orb,2014,348.086053412463,Maisons,314.979228486647
Colombiers,2014,1261.0,Maisons,1093.0
Combaillaux,2014,617.320695565918,Maisons,579.729383871479
Combes,2014,204.888209891252,Maisons,183.376381294495
Corneilhan,2014,865.057869946286,Maisons,804.192170450591
Coulobres,2014,190.888473228899,Maisons,185.971485075209
Courniou,2014,497.992433705,Maisons,475.807606501312
Cournonsec,2014,1175.52438352828,Maisons,1075.82802482864
Cournonterral,2014,2606.65056486168,Maisons,2060.70701650188
Creissan,2014,658.0,Maisons,608.0
Le Crès,2014,4009.94384491424,Maisons,2813.57949916802
Le Cros,2014,65.0,Maisons,65.0
Cruzy,2014,649.0,Maisons,620.0
Dio-et-Valquières,2014,140.0,Maisons,133.0
Espondeilhan,2014,508.831360870351,Maisons,455.907748159471
Fabrègues,2014,3170.5684776725,Maisons,2509.23891351484
Faugères,2014,412.0,Maisons,373.0
Félines-Minervois,2014,345.164577277416,Maisons,330.409796034815
Ferrals-les-Montagnes,2014,188.0,Maisons,182.0
Ferrières-les-Verreries,2014,54.0859362859364,Maisons,36.916487956488
Ferrières-Poussarou,2014,73.9120370370371,Maisons,70.837037037037
Florensac,2014,2652.60375994216,Maisons,2271.04837486629
Fontanès,2014,153.687410014397,Maisons,141.391617341225
Fontès,2014,614.208377526078,Maisons,504.815800663509
Fos,2014,79.0,Maisons,73.0
Fouzilhon,2014,134.314880952381,Maisons,129.526204994193
Fozières,2014,125.095361238951,Maisons,123.048023960844
Fraisse-sur-Agout,2014,431.0,Maisons,391.0
Frontignan,2014,13410.1020647577,Maisons,7969.53243466006
Gabian,2014,517.013636965442,Maisons,473.504038130543
Galargues,2014,311.070898035109,Maisons,292.343160787823
Ganges,2014,2553.8229088031,Maisons,826.068105081174
Garrigues,2014,83.6667432950191,Maisons,73.4382758620689
Gigean,2014,2615.20694546221,Maisons,1935.72566093051
Gignac,2014,2772.0,Maisons,2061.0
Gorniès,2014,154.547513107064,Maisons,151.664700607064
Grabels,2014,3875.59956921241,Maisons,1903.47954061431
Graissessac,2014,643.657556456283,Maisons,312.419305884271
Guzargues,2014,198.040935672514,Maisons,189.005847953216
Hérépian,2014,932.433094365922,Maisons,746.925123463245
Jacou,2014,2731.0,Maisons,1941.0
Joncels,2014,247.908602464134,Maisons,226.350813655671
Jonquières,2014,221.996870177732,Maisons,205.384130566599
Juvignac,2014,4013.77301679214,Maisons,3062.56127104165
Lacoste,2014,182.0,Maisons,163.0
Lagamas,2014,77.0,Maisons,65.0
Lamalou-les-Bains,2014,2115.18812375249,Maisons,948.507588008983
Lansargues,2014,1384.0,Maisons,1196.0
Laroque,2014,910.772036036037,Maisons,769.597946942991
Lattes,2014,7876.31116634674,Maisons,4229.76141544302
Laurens,2014,935.254873893249,Maisons,785.691717602244
Lauret,2014,252.268674136321,Maisons,219.151104886399
Lauroux,2014,178.788864114369,Maisons,175.782137152547
Lavalette,2014,45.1333333333334,Maisons,40.1185185185186
Lavérune,2014,1267.0,Maisons,992.0
Lespignan,2014,1702.67780997966,Maisons,1540.72122964319
Lézignan-la-Cèbe,2014,745.082066823708,Maisons,653.028615771058
Liausson,2014,124.085587975243,Maisons,101.549186766187
Lieuran-Cabrières,2014,180.555699109963,Maisons,175.895205282802
Lieuran-lès-Béziers,2014,650.51048998062,Maisons,621.267217550028
Lignan-sur-Orb,2014,1390.33586315625,Maisons,1287.55287042684
La Livinière,2014,462.343408880666,Maisons,444.49040240518
Lodève,2014,4181.0,Maisons,1935.0
Loupian,2014,1216.33112021033,Maisons,1059.00103027655
Lunas,2014,600.029464719941,Maisons,544.792433031052
Lunel,2014,11476.9406919098,Maisons,6918.7991733396
Lunel-Viel,2014,1631.60048721064,Maisons,1351.23197171228
Magalas,2014,1592.78311430597,Maisons,1469.16977560615
Maraussan,2014,1943.46830303831,Maisons,1677.40604221727
Margon,2014,324.037177359593,Maisons,312.372972344859
Marseillan,2014,9797.48646992759,Maisons,5255.18432936528
Marsillargues,2014,3270.61265899456,Maisons,2396.5752668449
Mas-de-Londres,2014,250.788380651945,Maisons,232.451799464061
Les Matelles,2014,806.267581729349,Maisons,687.793197155223
Mauguio,2014,11919.7666459979,Maisons,5184.90229803367
Maureilhan,2014,1022.85390183495,Maisons,923.09483428627
Mérifons,2014,50.530612244898,Maisons,50.530612244898
Mèze,2014,6361.97773134379,Maisons,4036.5285819899
Minerve,2014,113.0,Maisons,93.0
Mireval,2014,1499.73654390908,Maisons,1249.63597102206
Mons,2014,583.100642728254,Maisons,550.750447002355
Montady,2014,1739.0051141956,Maisons,1643.42301249591
Montagnac,2014,2177.06879500628,Maisons,1775.36464543121
Montarnaud,2014,1186.7592936803,Maisons,1061.01172064698
Montaud,2014,413.48852664862,Maisons,379.375382975906
Montbazin,2014,1306.82061688204,Maisons,1061.90434065649
Montblanc,2014,1393.03644314867,Maisons,1240.5436671257
Montels,2014,127.0,Maisons,115.0
Montesquieu,2014,57.6624590930342,Maisons,54.7928938756428
Montferrier-sur-Lez,2014,1620.0,Maisons,1300.0
Montouliers,2014,224.43016194332,Maisons,199.183451417004
Montoulieu,2014,104.358298568723,Maisons,65.1199065938709
Montpellier,2014,160132.855568337,Maisons,21306.8278811357
Montpeyroux,2014,721.074311650033,Maisons,678.415513833995
Moulès-et-Baucels,2014,403.0,Maisons,386.0
Mourèze,2014,114.976752801704,Maisons,98.0696489765675
Mudaison,2014,1116.3417266187,Maisons,918.895052628602
Murles,2014,125.331034482759,Maisons,122.358620689655
Murviel-lès-Béziers,2014,1553.94408322496,Maisons,1382.59593517832
Murviel-lès-Montpellier,2014,745.203973121535,Maisons,639.254106121383
Nébian,2014,743.429424610229,Maisons,676.137870092937
Neffiès,2014,672.229883883417,Maisons,659.315895225572
Nézignan-l'Évêque,2014,893.133673180961,Maisons,812.471104847643
Nissan-lez-Enserune,2014,2070.50837391885,Maisons,1762.73406472595
Nizas,2014,419.0,Maisons,376.0
Notre-Dame-de-Londres,2014,269.88254061207,Maisons,229.6564804605
Octon,2014,321.765544332212,Maisons,295.51046519618
Olargues,2014,500.671923904161,Maisons,419.554007673924
Olmet-et-Villecun,2014,110.693502824859,Maisons,105.757532956686
Olonzac,2014,1071.0,Maisons,931.0
Oupia,2014,236.682919117182,Maisons,223.933172543208
Pailhès,2014,287.389407570871,Maisons,260.553585448141
Palavas-les-Flots,2014,8033.77406318875,Maisons,1811.53251339901
Pardailhan,2014,231.0,Maisons,219.0
Paulhan,2014,1891.0,Maisons,1641.0
Pégairolles-de-Buèges,2014,83.1200000000002,Maisons,81.0683333333335
Pégairolles-de-l'Escalette,2014,158.732484076433,Maisons,146.620307231173
Péret,2014,582.502423927653,Maisons,546.540367312983
Pérols,2014,4352.0,Maisons,3427.0
Pézenas,2014,5073.24325395544,Maisons,2612.25656839183
Pézènes-les-Mines,2014,182.494470465782,Maisons,170.46624273571
Pierrerue,2014,223.466251218918,Maisons,217.41583373964
Pignan,2014,2819.86266713516,Maisons,2149.9302802517
Pinet,2014,795.315243937376,Maisons,728.869427074629
Plaissan,2014,531.0,Maisons,479.0
Les Plans,2014,202.292355307296,Maisons,192.159124032128
Poilhes,2014,335.0,Maisons,288.0
Pomérols,2014,1309.68880791756,Maisons,1206.62542653781
Popian,2014,175.771060361982,Maisons,156.692030702169
Portiragnes,2014,4254.88023952095,Maisons,3957.89596249669
Le Pouget,2014,954.916721271906,Maisons,855.221906484219
Le Poujol-sur-Orb,2014,686.585262743733,Maisons,585.71999878284
Poujols,2014,102.993238993711,Maisons,95.1432389937107
Poussan,2014,2614.41106247509,Maisons,2024.6890143979
Pouzolles,2014,647.733360802495,Maisons,607.813606050818
Pouzols,2014,419.498161602647,Maisons,389.350444541741
Le Pradal,2014,160.200811359026,Maisons,154.553752535497
Prades-le-Lez,2014,2174.57521355674,Maisons,1650.78823513883
Prades-sur-Vernazobre,2014,240.342265064071,Maisons,229.233278587158
Prémian,2014,411.083801333803,Maisons,379.290863415865
Le Puech,2014,151.568038374148,Maisons,135.370781789111
Puéchabon,2014,299.978624783247,Maisons,283.356516075818
Puilacher,2014,186.023236543784,Maisons,183.19698171753
Puimisson,2014,532.117387021784,Maisons,494.474093644357
Puissalicon,2014,698.402744082198,Maisons,672.027820199307
Puisserguier,2014,1587.0,Maisons,1405.0
Quarante,2014,1042.0,Maisons,946.0
Restinclières,2014,691.0,Maisons,616.0
Rieussec,2014,103.999224806202,Maisons,100.699224806202
Riols,2014,641.862287368801,Maisons,612.035492810244
Les Rives,2014,106.538461538462,Maisons,102.566433566434
Romiguières,2014,23.6005434782609,Maisons,21.2527173913043
Roquebrun,2014,632.361567725635,Maisons,585.896970729355
Roqueredonde,2014,116.322423661921,Maisons,96.4776849213008
Roquessels,2014,74.7088607594936,Maisons,74.7088607594936
Rosis,2014,311.93557472276,Maisons,287.206301707446
Rouet,2014,41.3221153846154,Maisons,39.2067307692308
Roujan,2014,1234.92855400679,Maisons,1131.66764216853
Saint-André-de-Buèges,2014,52.530303030303,Maisons,46.2899164054337
Saint-André-de-Sangonis,2014,2577.89213203167,Maisons,2157.95917282933
Saint-Aunès,2014,1279.87011952191,Maisons,992.407447349702
Saint-Bauzille-de-la-Sylve,2014,413.565710201039,Maisons,382.696976517792
Saint-Bauzille-de-Montmel,2014,455.675914739187,Maisons,405.044851505616
Saint-Bauzille-de-Putois,2014,1027.48561750786,Maisons,909.376360781309
Saint-Brès,2014,1239.7014727173,Maisons,894.211550618462
Saint-Chinian,2014,1306.45590764842,Maisons,1066.86185021586
Entre-Vignes,2014,951.450532745749,Maisons,864.660187449837
Saint-Clément-de-Rivière,2014,2210.84044943816,Maisons,1643.12502537253
Sainte-Croix-de-Quintillargues,2014,296.0,Maisons,273.0
Saint-Drézéry,2014,921.548627485761,Maisons,790.626176407412
Saint-Étienne-d'Albagnan,2014,287.467492260062,Maisons,264.168263796747
Saint-Étienne-de-Gourgas,2014,276.723684210526,Maisons,260.828947368421
Saint-Étienne-Estréchoux,2014,251.082367411909,Maisons,163.753114825266
Saint-Félix-de-l'Héras,2014,38.4166666666666,Maisons,35.3958333333333
Saint-Félix-de-Lodez,2014,539.520452121988,Maisons,469.143644305427
Saint-Gély-du-Fesc,2014,4074.34402083755,Maisons,3525.68407078435
Saint-Geniès-des-Mourgues,2014,831.631771774657,Maisons,744.034706862806
Saint-Geniès-de-Varensal,2014,145.0,Maisons,130.0
Saint-Geniès-de-Fontedit,2014,872.0,Maisons,834.0
Saint-Georges-d'Orques,2014,2636.44240866469,Maisons,1790.55077766046
Saint-Gervais-sur-Mare,2014,741.471695839523,Maisons,677.642424207934
Saint-Guilhem-le-Désert,2014,247.0,Maisons,199.0
Saint-Guiraud,2014,134.0,Maisons,131.0
Saint-Hilaire-de-Beauvoir,2014,172.031466046391,Maisons,154.389675001615
Saint-Jean-de-Buèges,2014,195.0,Maisons,156.0
Saint-Jean-de-Cornies,2014,262.266593593959,Maisons,259.359160213875
Saint-Jean-de-Cuculles,2014,196.0,Maisons,180.0
Saint-Jean-de-Fos,2014,911.943500503453,Maisons,852.911149904357
Saint-Jean-de-la-Blaquière,2014,385.696237054508,Maisons,352.525022829927
Saint-Jean-de-Minervois,2014,149.503891847505,Maisons,144.470946520438
Saint-Jean-de-Védas,2014,3714.53570487352,Maisons,3065.96274949297
Saint-Julien,2014,233.067436237793,Maisons,224.934436332607
Saint-Just,2014,1267.31071972194,Maisons,1092.82528235008
Saint-Martin-de-l'Arçon,2014,153.716209271251,Maisons,146.569071847055
Saint-Martin-de-Londres,2014,1200.36498255946,Maisons,1004.52968239592
Saint-Mathieu-de-Tréviers,2014,1867.0,Maisons,1371.0
Saint-Maurice-Navacelles,2014,205.279924953096,Maisons,189.401472073892
Saint-Michel,2014,69.0,Maisons,67.0
Saint-Nazaire-de-Ladarez,2014,289.0,Maisons,271.0
Saint-Nazaire-de-Pézan,2014,284.197688066216,Maisons,242.676167072162
Saint-Pargoire,2014,1129.41323285165,Maisons,1038.24233351881
Saint-Paul-et-Valmalle,2014,481.854812478768,Maisons,414.483954311543
Saint-Pierre-de-la-Fage,2014,85.521247781825,Maisons,76.1072195759783
Saint-Pons-de-Thomières,2014,1436.0383571124,Maisons,991.044854525105
Saint-Pons-de-Mauchiens,2014,419.0,Maisons,377.0
Saint-Privat,2014,325.327569544208,Maisons,312.847708168901
Saint-Saturnin-de-Lucian,2014,187.56499732668,Maisons,171.557209053645
Saint-Sériès,2014,377.567648663394,Maisons,345.422167666849
Saint-Thibéry,2014,1309.20408163266,Maisons,1074.889193187
Saint-Vincent-de-Barbeyrargues,2014,288.0,Maisons,262.0
Saint-Vincent-d'Olargues,2014,327.996069341832,Maisons,304.92778733044
Salasc,2014,205.346071226681,Maisons,192.79525155455
La Salvetat-sur-Agout,2014,1626.7340385945,Maisons,1392.75673203296
Saturargues,2014,375.209957140532,Maisons,329.695263757528
Saussan,2014,582.846282372598,Maisons,519.831814384446
Saussines,2014,453.275516935894,Maisons,411.718234435855
Sauteyrargues,2014,181.971509563276,Maisons,157.01750442831
Sauvian,2014,2315.0,Maisons,2080.0
Sérignan,2014,5037.53103622544,Maisons,3947.96997019513
Servian,2014,2284.73825503356,Maisons,2014.89559279268
Sète,2014,31245.0858811703,Maisons,6046.69595576492
Siran,2014,547.518525179857,Maisons,525.940647482015
Sorbs,2014,63.7006289308176,Maisons,57.9942098432665
Soubès,2014,529.018883248547,Maisons,465.171909262101
Le Soulié,2014,270.040320390986,Maisons,249.587428726582
Soumont,2014,162.975845410628,Maisons,123.720193236715
Sussargues,2014,1085.0,Maisons,958.0
Taussac-la-Billière,2014,306.0,Maisons,265.0
Teyran,2014,1926.57117747006,Maisons,1763.51030790949
Thézan-lès-Béziers,2014,1445.0,Maisons,1242.0
Tourbes,2014,817.527111940531,Maisons,745.074320623968
La Tour-sur-Orb,2014,857.626068086696,Maisons,803.906524715869
Tressan,2014,349.712153199838,Maisons,329.24970021768
Le Triadou,2014,185.488708885616,Maisons,156.05231783435
Usclas-d'Hérault,2014,190.897058823529,Maisons,183.786151960784
Usclas-du-Bosc,2014,121.0,Maisons,112.0
La Vacquerie-et-Saint-Martin-de-Castries,2014,186.431700638881,Maisons,175.075043099078
Vacquières,2014,446.846453351969,Maisons,232.865771477063
Vailhan,2014,114.175737463127,Maisons,109.347113358618
Vailhauquès,2014,1007.66413620248,Maisons,934.380640005711
Valergues,2014,815.576961456717,Maisons,711.14829743296
Valflaunès,2014,356.631136044881,Maisons,322.561180593387
Valmascle,2014,28.5,Maisons,27.475
Valras-Plage,2014,9031.44927699955,Maisons,4343.36023301854
Valros,2014,816.35304354643,Maisons,724.751687375066
Vélieux,2014,67.0,Maisons,58.0
Vendargues,2014,2826.13123844725,Maisons,2018.23486229359
Vendémian,2014,500.63436791179,Maisons,467.43479385164
Vendres,2014,2343.9987329386,Maisons,2186.66162391652
Verreries-de-Moussans,2014,116.115354473736,Maisons,115.126079281963
Vias,2014,5369.06768092842,Maisons,3324.26143285714
Vic-la-Gardiole,2014,2261.48539554377,Maisons,2038.83875812388
Vieussan,2014,319.358607375849,Maisons,300.252829183864
Villemagne-l'Argentière,2014,286.396291208791,Maisons,265.220009157509
Villeneuve-lès-Béziers,2014,2415.0,Maisons,1793.0
Villeneuve-lès-Maguelone,2014,3981.0,Maisons,2889.0
Villeneuvette,2014,60.0978021978022,Maisons,51.2296703296703
Villespassans,2014,126.332210578842,Maisons,123.475923153693
Villetelle,2014,560.175378016866,Maisons,525.823168072114
Villeveyrac,2014,1653.17098445597,Maisons,1524.83549328661
Viols-en-Laval,2014,99.0,Maisons,76.0
Viols-le-Fort,2014,536.07813596757,Maisons,439.617004334207
La Grande-Motte,2014,20549.7623596586,Maisons,1714.40233400158
Aigaliers,2013,287.0,Maisons,277.0
Aigremont,2013,349.57267221166,Maisons,332.070563827962
Aigues-Mortes,2013,5010.21792321095,Maisons,3731.41747286395
Aigues-Vives,2013,1425.32440180933,Maisons,1248.13722286633
Aiguèze,2013,218.282670504913,Maisons,169.995225574999
Aimargues,2013,2432.34067034218,Maisons,1876.72815693322
Alès,2013,24110.6125835128,Maisons,8370.9994245864
Allègre-les-Fumades,2013,583.208806797543,Maisons,497.885802570385
Alzon,2013,278.0,Maisons,255.0
Anduze,2013,2268.34454190328,Maisons,1253.00661022822
Les Angles,2013,4575.0,Maisons,2938.0
Aramon,2013,1891.63309352514,Maisons,1417.82021180393
Argilliers,2013,192.536379395052,Maisons,183.060439203908
Arpaillargues-et-Aureillac,2013,563.791013877963,Maisons,527.312461791597
Arphy,2013,184.919540229885,Maisons,181.916791604197
Arre,2013,237.291350087668,Maisons,166.658679135009
Arrigas,2013,255.134996326852,Maisons,235.64216910867
Aspères,2013,232.0,Maisons,215.0
Aubais,2013,1291.0,Maisons,1133.0
Aubord,2013,957.0,Maisons,867.0
Aubussargues,2013,220.0,Maisons,211.0
Aujac,2013,188.531914893617,Maisons,183.531914893617
Aujargues,2013,435.612630108278,Maisons,406.422809496941
Aulas,2013,397.353222890094,Maisons,305.970230590404
Aumessas,2013,329.181874912892,Maisons,311.11330803037
Avèze,2013,685.125041583604,Maisons,503.840797003915
Bagard,2013,1114.76042839333,Maisons,1012.58237753962
Bagnols-sur-Cèze,2013,9770.65439726149,Maisons,4121.705325479
Barjac,2013,1091.07908435978,Maisons,816.210067095134
Baron,2013,188.187462686567,Maisons,168.107206823028
La Bastide-d'Engras,2013,150.101473773586,Maisons,145.129866928773
Beaucaire,2013,7346.51223163146,Maisons,3951.0747131283
Beauvoisin,2013,1870.67956400264,Maisons,1627.82001757097
Bellegarde,2013,2868.87445887447,Maisons,2306.42418168399
Belvézet,2013,215.952252684389,Maisons,205.952510458031
Bernis,2013,1397.50530785564,Maisons,1239.73420281598
Bessèges,2013,2182.83067484664,Maisons,808.765414110669
Bez-et-Esparon,2013,295.0,Maisons,236.0
Bezouce,2013,994.145797240287,Maisons,810.012441219436
Blandas,2013,144.0,Maisons,136.0
Blauzac,2013,634.80351093438,Maisons,597.400458396858
Boisset-et-Gaujac,2013,1083.20352458874,Maisons,996.690769996078
Boissières,2013,221.415304207987,Maisons,216.462208523184
Bonnevaux,2013,100.704239654735,Maisons,85.0093932470172
Bordezac,2013,276.945649711114,Maisons,202.372787671258
Boucoiran-et-Nozières,2013,426.0,Maisons,356.0
Bouillargues,2013,2668.8264676999,Maisons,2313.61685059612
Bouquet,2013,214.796333609893,Maisons,213.824582197464
Bourdic,2013,214.016731433505,Maisons,193.495108864916
Bragassargues,2013,90.0962741659632,Maisons,79.5944526777157
Branoux-les-Taillades,2013,838.465960685169,Maisons,635.584906621949
Bréau-Mars,2013,476.024402684833,Maisons,431.214865121735
Brignon,2013,404.413570627956,Maisons,323.716066595588
Brouzet-lès-Quissac,2013,145.029009919521,Maisons,128.560640089837
Brouzet-lès-Alès,2013,387.0237010115,Maisons,322.079142758563
La Bruguière,2013,233.318922739804,Maisons,225.294606630381
Cabrières,2013,688.261293750999,Maisons,609.089289679123
La Cadière-et-Cambo,2013,146.600332197965,Maisons,138.532775114883
Le Cailar,2013,1128.96883116883,Maisons,1013.07556566678
Caissargues,2013,1724.69829992577,Maisons,1529.28847694237
La Calmette,2013,1000.9521916114,Maisons,822.805760607955
Calvisson,2013,2863.94714437737,Maisons,2214.14057186316
Campestre-et-Luc,2013,147.788854274836,Maisons,136.949493151363
Canaules-et-Argentières,2013,210.434337025404,Maisons,195.062529848006
Cannes-et-Clairan,2013,257.938119216559,Maisons,230.125543602656
La Capelle-et-Masmolène,2013,281.757361847876,Maisons,274.947285104556
Cardet,2013,434.0,Maisons,393.0
Carnas,2013,252.422080136402,Maisons,229.560694799659
Carsan,2013,319.980950368471,Maisons,296.020830320249
Cassagnoles,2013,210.956989607029,Maisons,200.815167937909
Castelnau-Valence,2013,219.399397388684,Maisons,212.546572183164
Castillon-du-Gard,2013,841.156320169584,Maisons,756.438850670172
Causse-Bégon,2013,12.0,Maisons,12.0
Caveirac,2013,1729.95712939626,Maisons,1531.17596232115
Cavillargues,2013,463.0,Maisons,398.0
Cendras,2013,1032.75180041018,Maisons,553.597570092836
Chambon,2013,314.917808219178,Maisons,285.691780821918
Chamborigaud,2013,689.768312359259,Maisons,488.05384697233
Chusclan,2013,468.88284041918,Maisons,407.827934898369
Clarensac,2013,1699.85269464127,Maisons,1507.94768787557
Codognan,2013,1085.68569975705,Maisons,954.202163912901
Codolet,2013,327.094113855723,Maisons,257.165664503665
Collias,2013,728.0,Maisons,652.0
Collorgues,2013,248.0,Maisons,235.0
Colognac,2013,210.507936507937,Maisons,182.68253968254
Combas,2013,314.744936002735,Maisons,285.548290883403
Comps,2013,742.477415482399,Maisons,693.243719910739
Concoules,2013,337.0,Maisons,247.0
Congénies,2013,753.302940873009,Maisons,695.564049389392
Connaux,2013,806.514788169465,Maisons,723.00895283773
Conqueyrac,2013,54.1469591823926,Maisons,46.1465897921816
Corbès,2013,99.0,Maisons,73.0
Corconne,2013,321.820349306698,Maisons,290.444609794935
Cornillon,2013,539.258748393482,Maisons,468.338480400577
Courry,2013,232.545976929547,Maisons,224.394807009538
Crespian,2013,172.255290555253,Maisons,157.718307702776
Cros,2013,237.428571428571,Maisons,232.372256728778
Cruviers-Lascours,2013,302.725822099017,Maisons,276.077909139003
Deaux,2013,280.669532806231,Maisons,267.399042512233
Dions,2013,324.03673289316,Maisons,283.262823818333
Domazan,2013,446.906794023566,Maisons,378.085484569665
Domessargues,2013,272.786049170955,Maisons,258.153192602024
Dourbies,2013,519.0,Maisons,493.0
Durfort-et-Saint-Martin-de-Sossenac,2013,506.765358451074,Maisons,477.356277749767
Estézargues,2013,233.660083346805,Maisons,202.269080849993
L'Estréchure,2013,231.546012269939,Maisons,215.231968164484
Euzet,2013,225.0,Maisons,210.0
Flaux,2013,225.63924766383,Maisons,220.488066186537
Foissac,2013,212.093330357476,Maisons,180.254890721748
Fons,2013,565.223719576151,Maisons,516.509952561443
Fons-sur-Lussan,2013,193.493526365348,Maisons,191.451859698681
Fontanès,2013,315.683049211956,Maisons,278.869315234479
Fontarèches,2013,171.626582672035,Maisons,165.696911847072
Fournès,2013,469.26327360623,Maisons,441.765305257695
Fourques,2013,1348.78139699919,Maisons,1105.8716761594
Fressac,2013,111.16470047495,Maisons,93.5725448138501
Gagnières,2013,745.0,Maisons,460.0
Gailhan,2013,121.215229885058,Maisons,112.564367816092
Gajan,2013,334.283368788524,Maisons,289.114722085857
Gallargues-le-Montueux,2013,1848.5769634327,Maisons,1576.48358110582
Le Garn,2013,193.413146551724,Maisons,165.915948275862
Garons,2013,1890.0,Maisons,1530.0
Garrigues-Sainte-Eulalie,2013,396.67362924282,Maisons,361.532637075718
Gaujac,2013,535.0937938239,Maisons,508.706523741026
Générac,2013,1826.24330794691,Maisons,1502.75739882653
Générargues,2013,454.0,Maisons,362.0
Génolhac,2013,799.551073786979,Maisons,596.170260885418
Goudargues,2013,736.544435769519,Maisons,602.516522641252
La Grand-Combe,2013,2984.88286131772,Maisons,902.746039976981
Le Grau-du-Roi,2013,23620.5745210893,Maisons,2779.85454548102
Issirac,2013,201.106529485683,Maisons,179.007692897881
Jonquières-Saint-Vincent,2013,1552.07283838083,Maisons,1351.08265877846
Junas,2013,563.0,Maisons,524.0
Lamelouze,2013,111.37461103751,Maisons,103.205656658973
Langlade,2013,945.0,Maisons,885.0
Lanuéjols,2013,471.621317806228,Maisons,377.097500195738
Lasalle,2013,967.575572963855,Maisons,682.893740739303
Laudun-l'Ardoise,2013,2411.38307260332,Maisons,1927.52151466884
Laval-Pradel,2013,656.064700673841,Maisons,604.006841428432
Laval-Saint-Roman,2013,146.476685147359,Maisons,140.528859060403
Lecques,2013,195.221941489362,Maisons,182.831382978724
Lédenon,2013,653.389427672348,Maisons,595.167691591951
Lédignan,2013,694.191964274293,Maisons,540.693723103618
Lézan,2013,758.597492567432,Maisons,599.324534563133
Liouc,2013,130.532983835736,Maisons,121.461555264308
Lirac,2013,430.0,Maisons,382.0
Logrian-Florian,2013,162.235451083133,Maisons,156.252222445083
Lussan,2013,444.961586187572,Maisons,405.934727207226
Les Mages,2013,1034.08485727106,Maisons,947.07861878654
Malons-et-Elze,2013,187.526919754015,Maisons,177.241983272355
Mandagout,2013,375.834969370355,Maisons,367.669729844383
Manduel,2013,2717.0,Maisons,2337.0
Marguerittes,2013,3800.89053019989,Maisons,3241.5915273128
Martignargues,2013,200.0,Maisons,195.0
Le Martinet,2013,623.068143459914,Maisons,296.411181434598
Maruéjols-lès-Gardon,2013,130.597773592196,Maisons,112.279855580758
Massanes,2013,102.0,Maisons,97.0
Massillargues-Attuech,2013,386.861432466288,Maisons,338.633345297491
