CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV,Plog_RP,Plog_RP_LOCPRIV,Plog_RP_LOC,Plog_RP_PROP,Plog_RP_GRAT,Prp_RP_LOCPRIV,Prp_RP_LOC,Prp_RP_PROP,Prp_RP_GRAT
34295,Saussan,34,582.846282372598,556.714969241285,13.0656565656566,13.0656565656566,519.831814384446,50.227728411939,1.96719070403281,30.4914559125086,73.7696514012304,171.145591250854,279.341079972659,496.715652768285,47.2125768967874,556.714969241285,,,,,,,445.568694463431,101.31032125769,17.7047163362953,9.83595352016405,2014,95.4087491455913,11.8031442241969,35.4094326725906,274.423103212577,120.982228298018,,,,,,,18.6883116883117,,83.6056049213947,95.5,92.5,17.4,76.4,1.7,96.8,18.2,80.0,1.8
34296,Saussines,34,453.275516935894,392.407592407592,36.1080908218741,24.7598337064279,411.718234435855,41.5572825000391,0.981018981018981,21.5824175824176,53.956043956044,126.551448551449,189.336663336663,358.071928071928,34.3356643356643,378.673326673327,,,,,,,287.438561438561,94.1778221778222,0.0,10.7912087912088,2014,81.4245754245754,16.6773226773227,25.5064935064935,101.044955044955,111.836163836164,,,,,,,42.1838161838162,,94.1778221778222,86.6,86.6,20.8,63.4,2.4,100.0,24.0,73.2,2.8
34297,Sauteyrargues,34,181.971509563276,151.824616907909,14.5536723163842,15.5932203389831,157.01750442831,23.9141104986107,3.11968390906662,11.4388409999109,19.7579980907553,41.5957854542216,75.9123084539544,137.266091998931,13.518630272622,151.824616907909,,,,,,,114.388409999109,30.1569444543107,0.0,7.27926245448878,2014,33.2766283633773,4.15957854542216,9.35905172719986,35.3564176360884,43.6755747269327,,,,,,,25.9973659088885,,30.1569444543107,83.4,83.4,16.6,62.9,4.0,100.0,19.9,75.3,4.8
34298,Sauvian,34,2315.0,2045.0,159.0,111.0,2080.0,230.0,3.0,65.0,295.0,803.0,879.0,1837.0,205.0,1771.0,,,,,,,1545.0,463.0,98.0,37.0,2014,89.0,43.0,148.0,743.0,487.0,,,,,,,261.0,,365.0,88.3,84.1,20.0,66.7,1.6,95.2,22.6,75.6,1.8
34299,Sérignan,34,5037.53103622544,3318.97256275543,1170.94542724235,547.61304622766,3947.96997019513,937.944623804856,49.9630278264258,290.601284296558,658.696244405532,1139.9727573458,1179.73924888111,2621.52948044369,664.814166180196,3148.69040669393,,,,,,,2242.2183304145,952.356489589422,52.0023350846472,124.397742751509,2014,323.230200428101,161.105273399495,331.387429460987,1277.62599727574,728.032691185061,,,,,,,327.308814944544,,900.3541545047749,65.9,64.9,18.9,44.5,2.5,98.4,28.7,67.6,3.7
34300,Servian,34,2284.73825503356,1826.0,236.069798657719,222.66845637584,2014.89559279268,259.490286814577,18.7196421764243,90.2925766006079,359.607451866916,632.875206184118,724.505123171932,1613.88619681953,205.88491768706,1780.76229814925,,,,,,,1357.68002621757,416.657426053507,63.0136668155951,51.6625477289192,2014,585.581608792467,115.613002303477,177.606069981619,314.945266106916,362.924958001931,,,,,,,224.091392962839,,353.64375923791187,79.9,77.2,18.2,59.4,2.3,96.5,22.8,74.4,2.8
34301,Sète,34,31245.0858811703,22575.3866706419,6449.41246301259,2220.28674751586,6046.69595576492,25146.5031493657,1047.81038386338,5170.84247236321,7515.54129016793,5612.67109814421,3228.52142610316,5176.26281152208,17354.6634824254,22137.0895731204,,,,,,,10692.8270642397,11537.176801983,3152.01445866372,345.382804419221,2014,2985.70712122701,2199.76039693507,5153.6264088521,7001.25655823923,3168.87812537558,,,,,,,1627.86096249145,,8385.16234331928,72.3,62.2,36.9,34.2,1.1,86.0,51.1,47.4,1.5
34302,Siran,34,547.518525179857,325.093525179857,88.15,134.275,525.940647482015,17.4741007194245,0.0,15.4316546762591,51.4388489208635,101.84892086331,156.374100719425,310.690647482016,13.3741007194245,304.517985611512,,,,,,,267.48201438849,46.2949640287772,0.0,11.31654676259,2014,134.769784172662,20.5755395683454,16.4604316546763,49.381294964029,39.0935251798563,,,,,,,44.2374100719426,,46.2949640287772,59.4,59.4,8.5,48.9,2.1,100.0,14.2,82.3,3.5
34303,Sorbs,34,63.7006289308176,21.6,35.551642208246,6.54898672257163,57.9942098432665,3.83528002395927,0.0,1.02857142857143,7.20000000000001,8.22857142857144,5.14285714285715,20.5714285714286,1.02857142857143,20.5714285714286,,,,,,,16.4571428571429,5.14285714285715,0.0,0.0,2014,7.20000000000001,1.02857142857143,1.02857142857143,5.14285714285715,3.08571428571429,,,,,,,3.08571428571429,,5.14285714285715,33.9,33.9,8.1,25.8,0.0,100.0,23.8,76.2,0.0
34304,Soubès,34,529.018883248547,372.52302601464,132.345261981761,24.1505952521461,465.171909262101,59.0152864707405,2.90277682608811,22.2546223333421,65.7962747246637,106.435150289897,175.134201840649,317.370266318966,54.1851674203113,353.171180507386,,,,,,,281.569352130546,78.3749743043789,0.0,12.5786995797151,2014,99.6620043623583,15.4814764058032,29.9953605362438,104.499965739172,75.4721974782908,,,,,,,28.0601759855184,,78.3749743043789,70.4,70.4,14.8,53.2,2.4,100.0,21.0,75.6,3.4
34305,Le Soulié,34,270.040320390986,58.9655172413793,200.877952755906,10.1968503937008,249.587428726582,20.452891664404,1.03448275862069,4.13793103448276,8.27586206896552,16.551724137931,28.9655172413793,54.8275862068966,4.13793103448276,58.9655172413793,,,,,,,38.2758620689655,15.5172413793104,0.0,5.17241379310345,2014,27.9310344827586,7.24137931034483,8.27586206896552,9.31034482758621,4.13793103448276,,,,,,,2.06896551724138,,15.5172413793104,21.8,21.8,5.7,14.2,1.9,100.0,26.3,64.9,8.8
34306,Soumont,34,162.975845410628,106.0,47.8597101449275,9.11613526570048,123.720193236715,37.255652173913,4.0,16.0,24.0,28.0,34.0,77.0,27.0,100.0,,,,,,,64.0,35.0,0.0,7.0,2014,23.0,6.0,15.0,25.0,23.0,,,,,,,8.0,,35.0,65.0,65.0,21.5,39.3,4.3,100.0,33.0,60.4,6.6
34307,Sussargues,34,1085.0,1005.0,31.0,49.0,958.0,125.0,6.0,56.0,109.0,250.0,584.0,900.0,104.0,965.0,,,,,,,781.0,202.0,22.0,22.0,2014,64.0,19.0,72.0,435.0,273.0,,,,,,,102.0,,180.0,92.6,90.6,18.6,72.0,2.0,97.8,20.1,77.7,2.2
34308,Taussac-la-Billière,34,306.0,202.0,87.0,17.0,265.0,41.0,1.0,22.0,39.0,75.0,65.0,177.0,25.0,196.0,,,,,,,148.0,51.0,0.0,3.0,2014,47.0,7.0,14.0,67.0,42.0,,,,,,,19.0,,51.0,66.0,66.0,16.7,48.4,1.0,100.0,25.2,73.3,1.5
34309,Teyran,34,1926.57117747006,1853.68179032507,17.1504440341159,55.7389431108766,1763.51030790949,155.200771788289,8.00294350922856,77.0283312763249,184.067700712257,494.181761694864,1090.40105313239,1702.62623158838,144.052983166114,1709.62880715895,,,,,,,1512.5563232442,304.111853350685,47.0172931167178,37.0136137301821,2014,77.0283312763249,14.00515114115,98.0360579880499,897.330040972252,461.169619719296,,,,,,,162.059606061878,,257.09456023396723,96.2,93.8,15.8,78.5,1.9,97.5,16.4,81.6,2.0
34310,Thézan-lès-Béziers,34,1445.0,1229.0,78.0,138.0,1242.0,196.0,7.0,57.0,255.0,427.0,483.0,1043.0,180.0,1135.0,,,,,,,885.0,309.0,35.0,35.0,2014,280.0,37.0,152.0,253.0,246.0,,,,,,,167.0,,274.0,85.1,82.6,21.4,61.2,2.4,97.2,25.1,72.0,2.8
34311,Tourbes,34,817.527111940531,659.601186014604,80.987654320988,76.9382716049386,745.074320623968,69.4409137548522,1.00395918723684,38.1504491149999,108.427592221579,210.831429319736,301.187756171052,607.395308278288,49.1940001746052,640.525961457104,,,,,,,536.114205984473,99.3919595364472,7.02771431065788,24.0950204936842,2014,186.736408826052,24.0950204936842,34.1346123660526,180.712653702631,150.593878085526,,,,,,,64.2533879831578,,92.36424522578932,80.7,79.8,12.2,65.6,2.9,98.9,15.1,81.3,3.7
34312,La Tour-sur-Orb,34,857.626068086696,585.460629921258,214.971251884295,57.1941862811428,803.906524715869,47.7735419275987,2.0015748031496,25.01968503937,109.085826771653,196.154330708661,253.199212598424,553.435433070864,30.023622047244,562.442519685038,,,,,,,465.366141732282,102.08031496063,13.0102362204724,18.0141732283464,2014,141.111023622047,37.0291338582676,38.0299212598424,159.125196850393,115.090551181102,,,,,,,72.0566929133856,,89.07007874015761,68.3,66.7,11.9,54.3,2.1,97.8,17.4,79.5,3.1
34313,Tressan,34,349.712153199838,251.020408163265,54.4860675722744,44.2056774642981,329.24970021768,17.4409118522419,1.9309262166405,5.79277864992151,45.3767660910518,75.3061224489796,122.613814756672,233.642072213501,16.4128728414443,226.883830455259,,,,,,,166.059654631083,78.2025117739403,0.0,6.75824175824176,2014,70.4788069073783,20.2747252747253,17.3783359497645,34.756671899529,53.1004709576138,,,,,,,30.894819466248,,78.2025117739403,71.8,71.8,22.4,47.5,1.9,100.0,31.2,66.2,2.7
34314,Le Triadou,34,185.488708885616,167.976804123711,3.33560090702948,14.1763038548753,156.05231783435,29.4363910512658,3.0541237113402,8.1443298969072,19.3427835051546,35.631443298969,101.80412371134,143.543814432989,24.4329896907216,159.832474226804,,,,,,,124.201030927835,41.7396907216494,0.0,2.0360824742268,2014,13.2345360824742,2.0360824742268,12.2164948453608,62.1005154639174,45.811855670103,,,,,,,24.4329896907216,,41.7396907216494,90.6,90.6,22.5,67.0,1.1,100.0,24.8,73.9,1.2
34315,Usclas-d'Hérault,34,190.897058823529,141.647058823529,41.0416666666668,8.20833333333336,183.786151960784,5.07310049019607,1.01176470588235,6.0705882352941,21.2470588235294,36.4235294117646,76.8941176470586,136.588235294117,4.0470588235294,140.635294117647,,,,,,,115.341176470588,18.2117647058823,0.0,8.0941176470588,2014,37.4352941176469,6.0705882352941,6.0705882352941,19.2235294117646,40.470588235294,,,,,,,31.3647058823529,,18.2117647058823,74.2,74.2,9.5,60.4,4.2,100.0,12.9,81.4,5.7
34316,Usclas-du-Bosc,34,121.0,77.0,40.0,4.0,112.0,9.0,0.0,2.0,16.0,26.0,33.0,72.0,5.0,60.0,,,,,,,50.0,24.0,0.0,3.0,2014,11.0,6.0,0.0,10.0,17.0,,,,,,,16.0,,24.0,63.6,63.6,19.8,41.3,2.5,100.0,31.2,64.9,3.9
34317,La Vacquerie-et-Saint-Martin-de-Castries,34,186.431700638881,83.8421052631582,87.5028901734105,15.0867052023121,175.075043099078,10.3215698205051,5.17543859649125,7.24561403508775,20.701754385965,21.7368421052632,28.982456140351,73.4912280701758,9.31578947368425,83.8421052631582,,,,,,,57.964912280702,21.7368421052632,0.0,4.140350877193,2014,56.9298245614037,1.03508771929825,1.03508771929825,4.140350877193,13.4561403508773,,,,,,,7.24561403508775,,21.7368421052632,45.0,45.0,11.7,31.1,2.2,100.0,25.9,69.1,4.9
34318,Vacquières,34,446.846453351969,217.164179104478,208.394648829431,21.2876254180602,232.865771477063,15.6716417910448,4.47761194029852,15.6716417910448,35.8208955223882,52.6119402985076,108.582089552239,199.253731343284,15.6716417910448,204.850746268657,,,,,,,141.044776119403,67.1641791044778,0.0,8.95522388059704,2014,39.1791044776121,26.8656716417911,8.95522388059704,39.1791044776121,67.1641791044778,,,,,,,23.5074626865672,,67.1641791044778,48.6,48.6,15.0,31.6,2.0,100.0,30.9,64.9,4.1
34319,Vailhan,34,114.175737463127,74.925,33.6434892541087,5.60724820901812,109.347113358618,4.82862410450906,1.0125,2.025,12.15,15.1875,44.55,72.9,2.025,71.8875,,,,,,,61.7625,9.1125,0.0,4.05,2014,30.375,5.0625,2.025,13.1625,13.1625,,,,,,,8.1,,9.1125,65.6,65.6,8.0,54.1,3.5,100.0,12.2,82.4,5.4
34320,Vailhauquès,34,1007.66413620248,940.519238243295,24.4163265306122,42.7285714285714,934.380640005711,69.2119843429015,8.14302370773416,36.6436066848037,105.859308200544,289.077341624563,500.795958025651,874.357170617955,62.090555771473,938.483482316362,,,,,,,770.533618344345,148.610182666148,35.6257287213369,21.3754372328022,2014,49.8760202098717,15.2681694520015,24.4290711232025,332.846094053634,308.417022930431,,,,,,,207.647104547221,,112.98445394481111,93.3,89.8,14.7,76.5,2.1,96.2,15.8,81.9,2.3
34321,Valergues,34,815.576961456717,774.023587223587,22.2969325153375,19.2564417177915,711.14829743296,94.4527758098311,8.94250614250615,53.6550368550369,114.265356265356,271.25601965602,325.904668304668,674.662407862408,91.4122850122851,774.023587223587,,,,,,,553.441769041769,193.7542997543,8.94250614250615,26.8275184275184,2014,72.533660933661,35.7700245700246,40.7380835380836,249.39656019656,321.930221130221,,,,,,,53.6550368550369,,184.81179361179386,94.9,93.8,23.8,67.9,3.3,98.8,25.0,71.5,3.5
34322,Valflaunès,34,356.631136044881,301.453227931489,30.0970407891228,25.080867324269,322.561180593387,32.1036114041086,3.85243741765481,10.5942028985507,35.635046113307,74.159420289855,177.212121212121,276.412384716732,24.0777338603426,270.63372859025,,,,,,,231.146245059288,59.7127799736495,0.0,10.5942028985507,2014,49.1185770750988,7.70487483530962,24.0777338603426,115.573122529644,58.7496706192358,,,,,,,15.4097496706192,,59.7127799736495,84.5,84.5,16.7,64.8,3.0,100.0,19.8,76.7,3.5
34323,Valmascle,34,28.5,20.5,5.6,2.4,27.475,0.0,1.025,1.025,5.125,5.125,8.2,19.475,0.0,18.45,,,,,,,15.375,3.075,0.0,2.05,2014,5.125,1.025,0.0,6.15,2.05,,,,,,,4.1,,3.075,71.9,71.9,10.8,53.9,7.2,100.0,15.0,75.0,10.0
34324,Valras-Plage,34,9031.44927699955,2316.99999999998,6663.08630817896,51.3629688206057,4343.36023301854,4634.72801525869,54.0044909078699,363.50849732961,897.636966406841,557.657229955836,444.192815399824,1328.05182813828,984.935877888594,2303.91190160259,,,,,,,1330.63758632201,892.93497958202,40.0429188045732,93.4274340959462,2014,11.0460694286259,108.761670050663,568.85987043494,929.585616136684,484.167206432395,,,,,,,201.491469119284,,852.8920607774468,25.7,25.2,9.9,14.7,1.0,98.3,38.5,57.4,4.0
34325,Valros,34,816.35304354643,671.303225806454,63.4592952612391,81.590522478736,724.751687375066,85.5626464939445,5.03225806451615,22.1419354838711,142.916129032259,247.587096774195,253.625806451614,596.825806451615,68.4387096774196,628.025806451615,,,,,,,511.277419354841,131.845161290323,17.1096774193549,28.1806451612904,2014,113.729032258065,55.3548387096777,52.335483870968,163.045161290323,116.748387096775,,,,,,,126.812903225807,,114.73548387096811,82.2,80.1,16.2,62.6,3.5,97.5,19.6,76.2,4.2
34326,Vélieux,34,67.0,39.0,28.0,0.0,58.0,4.0,3.0,3.0,10.0,10.0,13.0,33.0,3.0,37.0,,,,,,,27.0,11.0,0.0,1.0,2014,16.0,2.0,1.0,5.0,7.0,,,,,,,6.0,,11.0,58.2,58.2,16.4,40.3,1.5,100.0,28.2,69.2,2.6
34327,Vendargues,34,2826.13123844725,2580.99999999993,41.5304990757856,203.600739371534,2018.23486229359,731.031281647403,108.200222995872,264.58210736928,423.431259998177,825.786071798765,959.000337837837,1881.48809704405,659.112612516165,2434.96097958064,,,,,,,1688.44842081908,841.69838612534,184.480262867122,50.8531930555126,2014,209.627945996663,56.9829681698212,194.727060243742,983.953592081581,630.285277437716,,,,,,,359.384135651113,,657.2181232582179,91.3,84.8,29.8,59.7,1.8,92.9,32.6,65.4,2.0
34328,Vendémian,34,500.63436791179,429.486739321276,16.8507541398587,54.2968744506557,467.43479385164,29.1573459253621,5.0527851684856,8.08445626957696,57.6017509207358,157.646897256751,201.100849705727,398.159471276665,27.2850399098222,416.349497883213,,,,,,,318.325465614593,98.0240322686206,5.0527851684856,13.1372414380626,2014,71.7495493924955,31.3272680446107,35.3694961793992,88.9290189653466,120.256287009957,,,,,,,68.7178782914042,,92.971247100135,85.8,84.8,19.6,63.6,2.6,98.8,22.8,74.1,3.1
34329,Vendres,34,2343.9987329386,1110.92742859077,1225.06434782609,8.00695652173912,2186.66162391652,139.450795398834,3.97114362320204,72.4733711234373,260.109907319734,403.071077755007,371.301928769391,1012.64162391652,82.4012301814424,1085.11499503996,,,,,,,785.293651488204,266.066622754537,44.675365761023,59.5671543480307,2014,112.184807355458,51.6248671016266,56.5887966306291,349.46063884178,299.821343551754,,,,,,,215.434541558711,,221.391256993514,47.4,45.5,11.4,33.5,2.5,96.0,23.9,70.7,5.4
34331,Verreries-de-Moussans,34,116.115354473736,45.5066588215626,65.5652173913041,5.04347826086955,115.126079281963,0.9892751917731,0.9892751917731,3.9571007670924,7.9142015341848,11.8713023012772,20.7747790272351,44.5173836297895,0.9892751917731,45.5066588215626,,,,,,,38.5817324791509,4.9463759588655,0.0,1.9785503835462,2014,23.7426046025544,7.9142015341848,10.8820271095041,1.9785503835462,0.9892751917731,,,,,,,0.0,,4.9463759588655,39.2,39.2,4.3,33.2,1.7,100.0,10.9,84.8,4.3
34332,Vias,34,5369.06768092842,2480.65581479472,2545.01291757472,343.398948558984,3324.26143285714,917.600768093457,55.1694700669199,215.75203472599,651.196780611322,851.186109603907,707.35141978658,1949.64966540062,449.237113402062,2367.36136733587,,,,,,,1529.96762524869,861.037800687285,84.7245433170555,89.6503888587448,2014,212.796527400977,141.864351600651,281.758364984627,827.542051003798,713.262434436607,,,,,,,190.137637909206,,776.3132573702295,46.2,44.6,16.0,28.5,1.7,96.6,34.7,61.7,3.6
34333,Vic-la-Gardiole,34,2261.48539554377,1473.01951319083,679.389574517555,109.076307835387,2038.83875812388,197.750859518988,35.9510039499081,389.631150916572,388.659502161169,319.672440527562,339.10541563562,1282.57635713186,174.896775972526,1428.3236704423,,,,,,,957.074024071879,467.363051348806,0.971648755402923,48.5824377701462,2014,51.4973840363549,29.1494626620877,60.2422228349812,547.038249291846,649.061368609153,,,,,,,91.3349830078748,,466.3914025934031,65.1,65.1,20.7,42.3,2.1,99.9,31.7,65.0,3.3
34334,Vieussan,34,319.358607375849,142.548262548262,141.448275862069,35.3620689655174,300.252829183864,11.0619225136466,2.007722007722,20.07722007722,33.127413127413,38.146718146718,49.189189189189,128.494208494208,8.030888030888,137.528957528957,,,,,,,111.428571428571,25.096525096525,0.0,6.023166023166,2014,62.239382239382,7.027027027027,8.030888030888,17.065637065637,27.104247104247,,,,,,,16.061776061776,,25.096525096525,44.6,44.6,7.9,34.9,1.9,100.0,17.6,78.2,4.2
34335,Villemagne-l'Argentière,34,286.396291208791,198.758928571428,67.4908424908427,20.1465201465202,265.220009157509,17.1453754578754,0.0,11.0982142857143,34.3035714285714,58.5178571428571,94.8392857142856,184.633928571428,13.1160714285714,195.732142857143,,,,,,,155.375,35.3125,2.01785714285714,8.07142857142856,2014,72.642857142857,6.05357142857142,14.125,44.3928571428571,42.3749999999999,,,,,,,16.1428571428571,,33.29464285714286,69.4,68.7,12.3,54.3,2.8,99.0,17.8,78.2,4.1
34336,Villeneuve-lès-Béziers,34,2415.0,1878.0,269.0,268.0,1793.0,539.0,21.0,207.0,387.0,617.0,646.0,1446.0,422.0,1790.0,,,,,,,1186.0,646.0,47.0,46.0,2014,343.0,109.0,248.0,399.0,457.0,,,,,,,234.0,,599.0,77.8,75.8,26.7,49.1,1.9,97.5,34.4,63.2,2.4
34337,Villeneuve-lès-Maguelone,34,3981.0,3585.0,198.0,198.0,2889.0,1049.0,93.0,354.0,828.0,1176.0,1134.0,2635.0,916.0,3461.0,,,,,,,2345.0,1140.0,358.0,100.0,2014,242.0,121.0,250.0,1395.0,978.0,,,,,,,475.0,,782.0,90.1,81.1,28.6,58.9,2.5,90.0,31.8,65.4,2.8
34338,Villeneuvette,34,60.0978021978022,32.5285714285714,24.6153846153846,2.95384615384615,51.2296703296703,8.86813186813187,0.985714285714286,3.94285714285714,6.9,3.94285714285714,16.7571428571429,26.6142857142857,5.91428571428572,32.5285714285714,,,,,,,18.7285714285714,9.85714285714286,0.0,3.94285714285714,2014,28.5857142857143,0.0,0.0,0.985714285714286,2.95714285714286,,,,,,,0.0,,9.85714285714286,54.1,54.1,16.4,31.2,6.6,100.0,30.3,57.6,12.1
34339,Villespassans,34,126.332210578842,73.311377245509,43.8793103448276,9.14152298850575,123.475923153693,1.90419161676647,0.952095808383234,6.66467065868264,13.3293413173653,14.2814371257485,38.0838323353294,70.4550898203593,1.90419161676647,66.6467065868264,,,,,,,59.0299401197605,9.52095808383234,0.0,4.76047904191617,2014,11.4251497005988,9.52095808383234,3.80838323353294,19.0419161676647,16.185628742515,,,,,,,6.66467065868264,,9.52095808383234,58.0,58.0,7.5,46.7,3.8,100.0,13.0,80.5,6.5
34340,Villetelle,34,560.175378016866,530.438535911602,19.4827586206897,10.2540834845735,525.823168072114,32.3314917127072,2.0207182320442,10.103591160221,66.6837016574586,151.553867403315,300.076657458564,496.086325966851,32.3314917127072,528.417817679558,,,,,,,421.319751381216,100.025552486188,0.0,9.0932320441989,2014,23.2382596685083,16.1657458563536,14.1450276243094,143.470994475138,266.734806629834,,,,,,,64.6629834254144,,100.025552486188,94.7,94.7,17.9,75.2,1.6,100.0,18.9,79.4,1.7
34341,Villeveyrac,34,1653.17098445597,1446.00000000001,67.6476683937824,139.523316062176,1524.83549328661,121.026475253547,6.24527630728703,86.1694256099432,286.58784249925,533.141058698464,533.856396885069,1340.91839484101,97.7725892431839,1435.37423716161,,,,,,,1056.32233435139,340.114392541658,7.3249610671145,49.5632731069649,2014,496.12553145437,89.5677173991773,65.2455259065159,209.690229322184,316.709740056737,,,,,,,258.035493022626,,332.7894314745435,87.5,87.0,20.6,63.9,3.0,99.5,23.5,73.1,3.4
34342,Viols-en-Laval,34,99.0,87.0,7.0,5.0,76.0,23.0,0.0,9.0,18.0,23.0,37.0,65.0,22.0,86.0,,,,,,,55.0,29.0,0.0,3.0,2014,5.0,13.0,5.0,21.0,34.0,,,,,,,8.0,,29.0,87.9,87.9,29.3,55.6,3.0,100.0,33.3,63.2,3.4
34343,Viols-le-Fort,34,536.07813596757,485.07813596757,16.0,35.0,439.617004334207,71.6108172907624,9.94012573704037,42.7425406692736,98.4072447966997,127.233609434117,206.75461533044,395.617004334207,64.6108172907624,477.126035377938,,,,,,,298.203772111211,166.994112382278,29.8203772111211,19.8802514740807,2014,155.06596149783,11.9281508844484,17.8922263266727,110.335395681148,125.245584286709,,,,,,,56.6587167011301,,137.1737351711569,90.5,84.9,31.2,55.6,3.7,93.9,34.4,61.5,4.1
34344,La Grande-Motte,34,20549.7623596586,5024.12784894829,15244.7414409685,280.893069741792,1714.40233400158,18661.8062805317,1066.6730337658,1529.55041447335,1082.33061958255,597.924058376978,747.649722749608,1053.9512452897,3948.64742316056,4977.15509149805,,,,,,,2992.55608922553,1827.04454499152,203.548615617694,204.527214731241,2014,0.0,8.80739202191947,570.523283197672,3718.67663147711,558.780093835113,,,,,,,120.367690966233,,1623.4959293738261,24.4,23.5,8.9,14.6,1.0,95.9,36.4,59.6,4.1
30001,Aigaliers,30,287.0,187.0,83.0,17.0,277.0,6.0,1.0,7.0,25.0,56.0,98.0,178.0,5.0,178.0,,,,,,,153.0,21.0,0.0,13.0,2013,37.0,4.0,11.0,54.0,58.0,,,,,,,,14.0,21.0,65.2,65.2,7.3,53.3,4.5,100.0,11.2,81.8,7.0
30002,Aigremont,30,349.57267221166,280.897775092318,43.6031092821216,25.0717878372199,332.070563827962,11.613731466228,0.0,12.9787750867738,29.6657716269115,91.7784809707574,146.474747407875,268.846055368885,8.34349827006886,243.815560558679,,,,,,,220.639176475154,44.4986574403672,0.0,15.7599411767967,2013,49.1339342570721,14.8328858134557,17.6140519034787,51.9151003470951,82.5079273373476,,,,,,,,27.8116609002295,44.4986574403672,80.4,80.4,12.7,63.1,4.5,100.0,15.8,78.5,5.6
30003,Aigues-Mortes,30,5010.21792321095,3746.68331465248,904.988509147122,358.546099411347,3731.41747286395,1248.15453483649,63.5031070280082,384.042599645573,979.762222717841,1295.2617862062,1024.11359905486,2762.88914863128,958.594520375171,3608.58925651221,,,,,,,2186.32125625,1430.33188686895,389.08252877478,130.030171533541,2013,326.587407572614,184.461406128976,500.968955443176,907.18724325726,1143.05592650415,,,,,,,,546.328317606039,1041.24935809417,74.8,67.0,28.5,43.6,2.6,89.6,38.2,58.4,3.5
30004,Aigues-Vives,30,1425.32440180933,1262.53682713788,73.2544086021505,89.5331660692951,1248.13722286633,174.255591883083,17.5895223595061,67.4265023781067,202.27950713432,406.513405641918,568.72788962403,1108.13990864888,151.46533142908,1148.20493180109,,,,,,,908.791988574481,313.679815411192,51.791371391879,40.0650231522083,2013,305.862249918078,61.5633282582713,118.240678083346,324.428967964223,224.755007927022,,,,,,,,113.35469965015,261.888444019313,88.6,84.9,22.0,63.8,2.8,95.9,24.8,72.0,3.2
30005,Aiguèze,30,218.282670504913,101.007945230187,112.21978021978,5.05494505494505,169.995225574999,44.2762199219882,1.00007866564542,6.00047199387252,36.0028319632351,26.0020453067809,32.0025173006534,79.0062145859882,19.001494647263,101.007945230187,,,,,,,64.0050346013069,28.0022026380718,0.0,9.00070799080878,2013,39.0030679601714,7.00055065951794,11.0008653220996,27.0021239724263,12.000943987745,,,,,,,,5.0003933282271,28.0022026380718,46.3,46.3,12.8,29.3,4.1,100.0,27.7,63.4,8.9
30006,Aimargues,30,2432.34067034218,2044.6243152807,252.658762184613,135.057592876866,1876.72815693322,427.414327978313,32.3787735070069,190.463373570629,428.542590533915,699.952897872061,693.286679797089,1634.175745236,370.451261594873,1790.35571156391,,,,,,,1284.67545473389,656.146321950816,119.039608481643,103.802538595993,2013,451.39819536239,114.278024142377,100.945587992433,439.018076080299,480.920018265838,,,,,,,,203.795809720573,537.106713469173,84.1,79.2,27.0,52.8,4.3,94.2,32.1,62.8,5.1
30007,Alès,30,24110.6125835128,20828.6611892009,662.887671716319,2619.06372259563,8370.9994245864,15517.0789439,1169.9129904253,2737.15736796524,6296.41557650892,6433.12347273157,4192.05178156986,7666.75966359218,12996.3966796985,20422.7848582578,,,,,,,8254.44147115741,12245.7461861162,4950.3815459778,328.473531927328,2013,2721.38968569364,1969.87249025084,7420.67184711717,4869.38849232451,1932.35322050282,,,,,,,,1509.10912236887,7295.364640138399,86.4,65.9,50.8,34.2,1.4,76.2,58.8,39.6,1.6
30008,Allègre-les-Fumades,30,583.208806797543,380.791324736225,133.553802597158,68.8636794641598,497.885802570385,83.3652082130903,1.957796014068,25.4513481828839,77.3329425556858,120.404454865182,155.644783118406,345.550996483001,33.2825322391559,343.593200468933,,,,,,,287.796014067995,78.3118405627198,0.0,14.68347010551,2013,143.898007033998,17.620164126612,28.3880422039859,70.4806565064479,60.6916764361079,,,,,,,,22.514654161782,78.3118405627198,65.3,65.3,13.4,49.3,2.5,100.0,20.6,75.6,3.9
30009,Alzon,30,278.0,105.0,158.0,15.0,255.0,22.0,1.0,13.0,19.0,37.0,35.0,89.0,15.0,98.0,,,,,,,69.0,35.0,0.0,1.0,2013,26.0,35.0,8.0,11.0,16.0,,,,,,,,2.0,35.0,37.8,37.8,12.6,24.8,0.4,100.0,33.3,65.7,1.0
