AN,LIBGEO,STATUT,NOMBRE
2022,Restinclières,Locataire du parc privé (locataire hors logement HLM loué vide),958
2022,Rieussec,Locataire du parc privé (locataire hors logement HLM loué vide),43
2022,Riols,Locataire du parc privé (locataire hors logement HLM loué vide),361
2022,Les Rives,Locataire du parc privé (locataire hors logement HLM loué vide),74
2022,Romiguières,Locataire du parc privé (locataire hors logement HLM loué vide),11
2022,Roquebrun,Locataire du parc privé (locataire hors logement HLM loué vide),318
2022,Roqueredonde,Locataire du parc privé (locataire hors logement HLM loué vide),74
2022,Roquessels,Locataire du parc privé (locataire hors logement HLM loué vide),53
2022,Rosis,Locataire du parc privé (locataire hors logement HLM loué vide),155
2022,Rouet,Locataire du parc privé (locataire hors logement HLM loué vide),29
2022,Roujan,Locataire du parc privé (locataire hors logement HLM loué vide),1077
2022,Saint-André-de-Buèges,Locataire du parc privé (locataire hors logement HLM loué vide),25
2022,Saint-André-de-Sangonis,Locataire du parc privé (locataire hors logement HLM loué vide),2483
2022,Saint-Aunès,Locataire du parc privé (locataire hors logement HLM loué vide),1663
2022,Saint-Bauzille-de-la-Sylve,Locataire du parc privé (locataire hors logement HLM loué vide),408
2022,Saint-Bauzille-de-Montmel,Locataire du parc privé (locataire hors logement HLM loué vide),507
2022,Saint-Bauzille-de-Putois,Locataire du parc privé (locataire hors logement HLM loué vide),870
2022,Saint-Brès,Locataire du parc privé (locataire hors logement HLM loué vide),1404
2022,Saint-Chinian,Locataire du parc privé (locataire hors logement HLM loué vide),824
2022,Entre-Vignes,Locataire du parc privé (locataire hors logement HLM loué vide),857
2022,Saint-Clément-de-Rivière,Locataire du parc privé (locataire hors logement HLM loué vide),2169
2022,Sainte-Croix-de-Quintillargues,Locataire du parc privé (locataire hors logement HLM loué vide),348
2022,Saint-Drézéry,Locataire du parc privé (locataire hors logement HLM loué vide),1145
2022,Saint-Étienne-d'Albagnan,Locataire du parc privé (locataire hors logement HLM loué vide),166
2022,Saint-Étienne-de-Gourgas,Locataire du parc privé (locataire hors logement HLM loué vide),222
2022,Saint-Étienne-Estréchoux,Locataire du parc privé (locataire hors logement HLM loué vide),137
2022,Saint-Félix-de-l'Héras,Locataire du parc privé (locataire hors logement HLM loué vide),15
2022,Saint-Félix-de-Lodez,Locataire du parc privé (locataire hors logement HLM loué vide),512
2022,Saint-Gély-du-Fesc,Locataire du parc privé (locataire hors logement HLM loué vide),4231
2022,Saint-Geniès-des-Mourgues,Locataire du parc privé (locataire hors logement HLM loué vide),803
2022,Saint-Geniès-de-Varensal,Locataire du parc privé (locataire hors logement HLM loué vide),84
2022,Saint-Geniès-de-Fontedit,Locataire du parc privé (locataire hors logement HLM loué vide),721
2022,Saint-Georges-d'Orques,Locataire du parc privé (locataire hors logement HLM loué vide),2320
2022,Saint-Gervais-sur-Mare,Locataire du parc privé (locataire hors logement HLM loué vide),347
2022,Saint-Guilhem-le-Désert,Locataire du parc privé (locataire hors logement HLM loué vide),140
2022,Saint-Guiraud,Locataire du parc privé (locataire hors logement HLM loué vide),119
2022,Saint-Hilaire-de-Beauvoir,Locataire du parc privé (locataire hors logement HLM loué vide),184
2022,Saint-Jean-de-Buèges,Locataire du parc privé (locataire hors logement HLM loué vide),98
2022,Saint-Jean-de-Cornies,Locataire du parc privé (locataire hors logement HLM loué vide),298
2022,Saint-Jean-de-Cuculles,Locataire du parc privé (locataire hors logement HLM loué vide),212
2022,Saint-Jean-de-Fos,Locataire du parc privé (locataire hors logement HLM loué vide),774
2022,Saint-Jean-de-la-Blaquière,Locataire du parc privé (locataire hors logement HLM loué vide),305
2022,Saint-Jean-de-Minervois,Locataire du parc privé (locataire hors logement HLM loué vide),72
2022,Saint-Jean-de-Védas,Locataire du parc privé (locataire hors logement HLM loué vide),5283
2022,Saint-Julien,Locataire du parc privé (locataire hors logement HLM loué vide),123
2022,Saint-Just,Locataire du parc privé (locataire hors logement HLM loué vide),1229
2022,Saint-Martin-de-l'Arçon,Locataire du parc privé (locataire hors logement HLM loué vide),61
2022,Saint-Martin-de-Londres,Locataire du parc privé (locataire hors logement HLM loué vide),1068
2022,Saint-Mathieu-de-Tréviers,Locataire du parc privé (locataire hors logement HLM loué vide),1661
2022,Saint-Maurice-Navacelles,Locataire du parc privé (locataire hors logement HLM loué vide),97
2022,Saint-Michel,Locataire du parc privé (locataire hors logement HLM loué vide),32
2022,Saint-Nazaire-de-Ladarez,Locataire du parc privé (locataire hors logement HLM loué vide),163
2022,Saint-Nazaire-de-Pézan,Locataire du parc privé (locataire hors logement HLM loué vide),261
2022,Saint-Pargoire,Locataire du parc privé (locataire hors logement HLM loué vide),987
2022,Saint-Paul-et-Valmalle,Locataire du parc privé (locataire hors logement HLM loué vide),549
2022,Saint-Pierre-de-la-Fage,Locataire du parc privé (locataire hors logement HLM loué vide),65
2022,Saint-Pons-de-Thomières,Locataire du parc privé (locataire hors logement HLM loué vide),711
2022,Saint-Pons-de-Mauchiens,Locataire du parc privé (locataire hors logement HLM loué vide),305
2022,Saint-Privat,Locataire du parc privé (locataire hors logement HLM loué vide),214
2022,Saint-Saturnin-de-Lucian,Locataire du parc privé (locataire hors logement HLM loué vide),132
2022,Saint-Sériès,Locataire du parc privé (locataire hors logement HLM loué vide),393
2022,Saint-Thibéry,Locataire du parc privé (locataire hors logement HLM loué vide),1206
2022,Saint-Vincent-de-Barbeyrargues,Locataire du parc privé (locataire hors logement HLM loué vide),295
2022,Saint-Vincent-d'Olargues,Locataire du parc privé (locataire hors logement HLM loué vide),198
2022,Salasc,Locataire du parc privé (locataire hors logement HLM loué vide),163
2022,La Salvetat-sur-Agout,Locataire du parc privé (locataire hors logement HLM loué vide),493
2022,Saturargues,Locataire du parc privé (locataire hors logement HLM loué vide),395
2022,Saussan,Locataire du parc privé (locataire hors logement HLM loué vide),738
2022,Saussines,Locataire du parc privé (locataire hors logement HLM loué vide),436
2022,Sauteyrargues,Locataire du parc privé (locataire hors logement HLM loué vide),183
2022,Sauvian,Locataire du parc privé (locataire hors logement HLM loué vide),2283
2022,Sérignan,Locataire du parc privé (locataire hors logement HLM loué vide),3822
2022,Servian,Locataire du parc privé (locataire hors logement HLM loué vide),2067
2022,Sète,Locataire du parc privé (locataire hors logement HLM loué vide),20483
2022,Siran,Locataire du parc privé (locataire hors logement HLM loué vide),364
2022,Sorbs,Locataire du parc privé (locataire hors logement HLM loué vide),24
2022,Soubès,Locataire du parc privé (locataire hors logement HLM loué vide),416
2022,Le Soulié,Locataire du parc privé (locataire hors logement HLM loué vide),71
2022,Soumont,Locataire du parc privé (locataire hors logement HLM loué vide),126
2022,Sussargues,Locataire du parc privé (locataire hors logement HLM loué vide),1120
2022,Taussac-la-Billière,Locataire du parc privé (locataire hors logement HLM loué vide),224
2022,Teyran,Locataire du parc privé (locataire hors logement HLM loué vide),1915
2022,Thézan-lès-Béziers,Locataire du parc privé (locataire hors logement HLM loué vide),1328
2022,Tourbes,Locataire du parc privé (locataire hors logement HLM loué vide),808
2022,La Tour-sur-Orb,Locataire du parc privé (locataire hors logement HLM loué vide),641
2022,Tressan,Locataire du parc privé (locataire hors logement HLM loué vide),308
2022,Le Triadou,Locataire du parc privé (locataire hors logement HLM loué vide),257
2022,Usclas-d'Hérault,Locataire du parc privé (locataire hors logement HLM loué vide),180
2022,Usclas-du-Bosc,Locataire du parc privé (locataire hors logement HLM loué vide),99
2022,La Vacquerie-et-Saint-Martin-de-Castries,Locataire du parc privé (locataire hors logement HLM loué vide),105
2022,Vacquières,Locataire du parc privé (locataire hors logement HLM loué vide),302
2022,Vailhan,Locataire du parc privé (locataire hors logement HLM loué vide),72
2022,Vailhauquès,Locataire du parc privé (locataire hors logement HLM loué vide),974
2022,Valergues,Locataire du parc privé (locataire hors logement HLM loué vide),866
2022,Valflaunès,Locataire du parc privé (locataire hors logement HLM loué vide),335
2022,Valmascle,Locataire du parc privé (locataire hors logement HLM loué vide),24
2022,Valras-Plage,Locataire du parc privé (locataire hors logement HLM loué vide),2475
2022,Valros,Locataire du parc privé (locataire hors logement HLM loué vide),740
2022,Vélieux,Locataire du parc privé (locataire hors logement HLM loué vide),40
2022,Vendargues,Locataire du parc privé (locataire hors logement HLM loué vide),2820
2022,Vendémian,Locataire du parc privé (locataire hors logement HLM loué vide),506
2022,Vendres,Locataire du parc privé (locataire hors logement HLM loué vide),1103
2022,Verreries-de-Moussans,Locataire du parc privé (locataire hors logement HLM loué vide),50
2022,Vias,Locataire du parc privé (locataire hors logement HLM loué vide),2673
2022,Vic-la-Gardiole,Locataire du parc privé (locataire hors logement HLM loué vide),1666
2022,Vieussan,Locataire du parc privé (locataire hors logement HLM loué vide),147
2022,Villemagne-l'Argentière,Locataire du parc privé (locataire hors logement HLM loué vide),198
2022,Villeneuve-lès-Béziers,Locataire du parc privé (locataire hors logement HLM loué vide),2043
2022,Villeneuve-lès-Maguelone,Locataire du parc privé (locataire hors logement HLM loué vide),3751
2022,Villeneuvette,Locataire du parc privé (locataire hors logement HLM loué vide),37
2022,Villespassans,Locataire du parc privé (locataire hors logement HLM loué vide),92
2022,Villetelle,Locataire du parc privé (locataire hors logement HLM loué vide),675
2022,Villeveyrac,Locataire du parc privé (locataire hors logement HLM loué vide),1566
2022,Viols-en-Laval,Locataire du parc privé (locataire hors logement HLM loué vide),91
2022,Viols-le-Fort,Locataire du parc privé (locataire hors logement HLM loué vide),530
2022,La Grande-Motte,Locataire du parc privé (locataire hors logement HLM loué vide),5035
2022,Aigaliers,Propriétaire,185
2022,Aigremont,Propriétaire,268
2022,Aigues-Mortes,Propriétaire,2421
2022,Aigues-Vives,Propriétaire,1048
2022,Aiguèze,Propriétaire,79
2022,Aimargues,Propriétaire,1555
2022,Alès,Propriétaire,9223
2022,Allègre-les-Fumades,Propriétaire,324
2022,Alzon,Propriétaire,69
2022,Anduze,Propriétaire,818
2022,Les Angles,Propriétaire,2761
2022,Aramon,Propriétaire,1094
2022,Argilliers,Propriétaire,153
2022,Arpaillargues-et-Aureillac,Propriétaire,385
2022,Arphy,Propriétaire,61
2022,Arre,Propriétaire,98
2022,Arrigas,Propriétaire,80
2022,Aspères,Propriétaire,176
2022,Aubais,Propriétaire,972
2022,Aubord,Propriétaire,745
2022,Aubussargues,Propriétaire,126
2022,Aujac,Propriétaire,68
2022,Aujargues,Propriétaire,306
2022,Aulas,Propriétaire,152
2022,Aumessas,Propriétaire,118
2022,Avèze,Propriétaire,373
2022,Bagard,Propriétaire,866
2022,Bagnols-sur-Cèze,Propriétaire,4013
2022,Barjac,Propriétaire,508
2022,Baron,Propriétaire,115
2022,La Bastide-d'Engras,Propriétaire,83
2022,Beaucaire,Propriétaire,3702
2022,Beauvoisin,Propriétaire,1630
2022,Bellegarde,Propriétaire,2122
2022,Belvézet,Propriétaire,98
2022,Bernis,Propriétaire,1025
2022,Bessèges,Propriétaire,668
2022,Bez-et-Esparon,Propriétaire,124
2022,Bezouce,Propriétaire,723
2022,Blandas,Propriétaire,51
2022,Blauzac,Propriétaire,397
2022,Boisset-et-Gaujac,Propriétaire,780
2022,Boissières,Propriétaire,215
2022,Bonnevaux,Propriétaire,36
2022,Bordezac,Propriétaire,133
2022,Boucoiran-et-Nozières,Propriétaire,286
2022,Bouillargues,Propriétaire,1947
2022,Bouquet,Propriétaire,84
2022,Bourdic,Propriétaire,115
2022,Bragassargues,Propriétaire,60
2022,Branoux-les-Taillades,Propriétaire,474
2022,Bréau-Mars,Propriétaire,230
2022,Brignon,Propriétaire,234
2022,Brouzet-lès-Quissac,Propriétaire,100
2022,Brouzet-lès-Alès,Propriétaire,224
2022,La Bruguière,Propriétaire,124
2022,Cabrières,Propriétaire,559
2022,La Cadière-et-Cambo,Propriétaire,83
2022,Le Cailar,Propriétaire,818
2022,Caissargues,Propriétaire,1282
2022,La Calmette,Propriétaire,676
2022,Calvisson,Propriétaire,1832
2022,Campestre-et-Luc,Propriétaire,56
2022,Canaules-et-Argentières,Propriétaire,164
2022,Cannes-et-Clairan,Propriétaire,191
2022,La Capelle-et-Masmolène,Propriétaire,144
2022,Cardet,Propriétaire,291
2022,Carnas,Propriétaire,177
2022,Carsan,Propriétaire,287
2022,Cassagnoles,Propriétaire,158
2022,Castelnau-Valence,Propriétaire,154
2022,Castillon-du-Gard,Propriétaire,581
2022,Causse-Bégon,Propriétaire,11
2022,Caveirac,Propriétaire,1387
2022,Cavillargues,Propriétaire,306
2022,Cendras,Propriétaire,401
2022,Chambon,Propriétaire,115
2022,Chamborigaud,Propriétaire,333
2022,Chusclan,Propriétaire,339
2022,Clarensac,Propriétaire,1377
2022,Codognan,Propriétaire,852
2022,Codolet,Propriétaire,157
2022,Collias,Propriétaire,391
2022,Collorgues,Propriétaire,190
2022,Colognac,Propriétaire,69
2022,Combas,Propriétaire,229
2022,Comps,Propriétaire,538
2022,Concoules,Propriétaire,90
2022,Congénies,Propriétaire,544
2022,Connaux,Propriétaire,596
2022,Conqueyrac,Propriétaire,35
2022,Corconne,Propriétaire,201
2022,Cornillon,Propriétaire,274
2022,Courry,Propriétaire,117
2022,Crespian,Propriétaire,156
2022,Cros,Propriétaire,100
2022,Cruviers-Lascours,Propriétaire,215
2022,Deaux,Propriétaire,220
2022,Dions,Propriétaire,191
2022,Domazan,Propriétaire,287
2022,Domessargues,Propriétaire,238
2022,Dourbies,Propriétaire,71
2022,Durfort-et-Saint-Martin-de-Sossenac,Propriétaire,255
2022,Estézargues,Propriétaire,168
2022,L'Estréchure,Propriétaire,58
2022,Euzet,Propriétaire,172
2022,Flaux,Propriétaire,128
2022,Foissac,Propriétaire,135
2022,Fons,Propriétaire,496
2022,Fons-sur-Lussan,Propriétaire,104
2022,Fontanès,Propriétaire,213
2022,Fontarèches,Propriétaire,104
2022,Fournès,Propriétaire,346
2022,Fourques,Propriétaire,831
2022,Fressac,Propriétaire,49
2022,Gagnières,Propriétaire,391
2022,Gailhan,Propriétaire,79
2022,Gajan,Propriétaire,224
2022,Gallargues-le-Montueux,Propriétaire,983
2022,Le Garn,Propriétaire,91
2022,Garons,Propriétaire,1336
2022,Garrigues-Sainte-Eulalie,Propriétaire,274
2022,Gaujac,Propriétaire,352
2022,Générac,Propriétaire,1180
2022,Générargues,Propriétaire,215
2022,Génolhac,Propriétaire,265
2022,Goudargues,Propriétaire,345
2022,La Grand-Combe,Propriétaire,844
2022,Le Grau-du-Roi,Propriétaire,2835
2022,Issirac,Propriétaire,106
2022,Jonquières-Saint-Vincent,Propriétaire,1012
2022,Junas,Propriétaire,446
2022,Lamelouze,Propriétaire,53
2022,Langlade,Propriétaire,826
2022,Lanuéjols,Propriétaire,106
2022,Lasalle,Propriétaire,320
2022,Laudun-l'Ardoise,Propriétaire,1683
2022,Laval-Pradel,Propriétaire,371
2022,Laval-Saint-Roman,Propriétaire,83
2022,Lecques,Propriétaire,141
2022,Lédenon,Propriétaire,516
2022,Lédignan,Propriétaire,433
2022,Lézan,Propriétaire,457
2022,Liouc,Propriétaire,115
2022,Lirac,Propriétaire,306
2022,Logrian-Florian,Propriétaire,94
2022,Lussan,Propriétaire,178
2022,Les Mages,Propriétaire,746
2022,Malons-et-Elze,Propriétaire,55
2022,Mandagout,Propriétaire,155
2022,Manduel,Propriétaire,2093
2022,Marguerittes,Propriétaire,2688
2022,Martignargues,Propriétaire,147
2022,Le Martinet,Propriétaire,217
2022,Maruéjols-lès-Gardon,Propriétaire,79
2022,Massanes,Propriétaire,77
2022,Massillargues-Attuech,Propriétaire,253
2022,Mauressargues,Propriétaire,56
2022,Méjannes-le-Clap,Propriétaire,280
2022,Méjannes-lès-Alès,Propriétaire,381
2022,Meynes,Propriétaire,744
2022,Meyrannes,Propriétaire,294
2022,Mialet,Propriétaire,253
2022,Milhaud,Propriétaire,1730
2022,Molières-Cavaillac,Propriétaire,313
2022,Molières-sur-Cèze,Propriétaire,309
2022,Monoblet,Propriétaire,268
2022,Mons,Propriétaire,662
2022,Montaren-et-Saint-Médiers,Propriétaire,479
2022,Montclus,Propriétaire,66
2022,Montdardier,Propriétaire,94
2022,Monteils,Propriétaire,232
2022,Montfaucon,Propriétaire,473
2022,Montfrin,Propriétaire,960
2022,Montignargues,Propriétaire,163
2022,Montmirat,Propriétaire,127
2022,Montpezat,Propriétaire,415
2022,Moulézan,Propriétaire,197
2022,Moussac,Propriétaire,465
2022,Mus,Propriétaire,505
2022,Nages-et-Solorgues,Propriétaire,751
2022,Navacelles,Propriétaire,102
2022,Ners,Propriétaire,279
2022,Nîmes,Propriétaire,29278
2022,Orsan,Propriétaire,419
2022,Orthoux-Sérignac-Quilhan,Propriétaire,158
2022,Parignargues,Propriétaire,198
2022,Peyremale,Propriétaire,120
2022,Peyrolles,Propriétaire,12
2022,Le Pin,Propriétaire,159
2022,Les Plans,Propriétaire,89
2022,Les Plantiers,Propriétaire,75
2022,Pommiers,Propriétaire,25
2022,Pompignan,Propriétaire,291
2022,Ponteils-et-Brésis,Propriétaire,129
2022,Pont-Saint-Esprit,Propriétaire,3005
2022,Portes,Propriétaire,111
2022,Potelières,Propriétaire,130
2022,Pougnadoresse,Propriétaire,94
2022,Poulx,Propriétaire,1503
2022,Pouzilhac,Propriétaire,245
2022,Puechredon,Propriétaire,9
2022,Pujaut,Propriétaire,1377
2022,Quissac,Propriétaire,898
2022,Redessan,Propriétaire,1105
2022,Remoulins,Propriétaire,528
2022,Revens,Propriétaire,10
2022,Ribaute-les-Tavernes,Propriétaire,657
2022,Rivières,Propriétaire,140
2022,Robiac-Rochessadoule,Propriétaire,315
2022,Rochefort-du-Gard,Propriétaire,2617
2022,Rochegude,Propriétaire,97
2022,Rogues,Propriétaire,34
2022,Roquedur,Propriétaire,66
2022,Roquemaure,Propriétaire,1506
2022,La Roque-sur-Cèze,Propriétaire,63
2022,Rousson,Propriétaire,1511
2022,La Rouvière,Propriétaire,174
2022,Sabran,Propriétaire,607
2022,Saint-Alexandre,Propriétaire,433
2022,Saint-Ambroix,Propriétaire,922
2022,Sainte-Anastasie,Propriétaire,600
2022,Saint-André-de-Majencoules,Propriétaire,223
2022,Saint-André-de-Roquepertuis,Propriétaire,215
2022,Saint-André-de-Valborgne,Propriétaire,146
2022,Saint-André-d'Olérargues,Propriétaire,163
2022,Saint-Bauzély,Propriétaire,201
2022,Saint-Bénézet,Propriétaire,96
2022,Saint-Bonnet-du-Gard,Propriétaire,285
2022,Saint-Bonnet-de-Salendrinque,Propriétaire,47
2022,Saint-Brès,Propriétaire,263
2022,Saint-Bresson,Propriétaire,29
2022,Sainte-Cécile-d'Andorge,Propriétaire,207
2022,Saint-Césaire-de-Gauzignan,Propriétaire,129
2022,Saint-Chaptes,Propriétaire,560
2022,Saint-Christol-de-Rodières,Propriétaire,77
2022,Saint-Christol-lez-Alès,Propriétaire,2190
2022,Saint-Clément,Propriétaire,122
2022,Saint-Côme-et-Maruéjols,Propriétaire,242
2022,Sainte-Croix-de-Caderle,Propriétaire,41
2022,Saint-Denis,Propriétaire,101
2022,Saint-Dézéry,Propriétaire,137
2022,Saint-Dionisy,Propriétaire,354
2022,Saint-Étienne-de-l'Olm,Propriétaire,155
2022,Saint-Étienne-des-Sorts,Propriétaire,161
2022,Saint-Félix-de-Pallières,Propriétaire,87
2022,Saint-Florent-sur-Auzonnet,Propriétaire,378
2022,Saint-Geniès-de-Comolas,Propriétaire,628
2022,Saint-Geniès-de-Malgoirès,Propriétaire,784
2022,Saint-Gervais,Propriétaire,287
2022,Saint-Gervasy,Propriétaire,618
2022,Saint-Gilles,Propriétaire,3418
2022,Saint-Hilaire-de-Brethmas,Propriétaire,1492
2022,Saint-Hilaire-d'Ozilhan,Propriétaire,367
2022,Saint-Hippolyte-de-Caton,Propriétaire,92
2022,Saint-Hippolyte-de-Montaigu,Propriétaire,98
2022,Saint-Hippolyte-du-Fort,Propriétaire,1039
2022,Saint-Jean-de-Ceyrargues,Propriétaire,66
2022,Saint-Jean-de-Crieulon,Propriétaire,103
2022,Saint-Jean-de-Maruéjols-et-Avéjan,Propriétaire,289
2022,Saint-Jean-de-Serres,Propriétaire,172
2022,Saint-Jean-de-Valériscle,Propriétaire,201
2022,Saint-Jean-du-Gard,Propriétaire,705
2022,Saint-Jean-du-Pin,Propriétaire,531
2022,Saint-Julien-de-Cassagnas,Propriétaire,247
2022,Saint-Julien-de-la-Nef,Propriétaire,48
2022,Saint-Julien-de-Peyrolas,Propriétaire,522
2022,Saint-Julien-les-Rosiers,Propriétaire,1159
2022,Saint-Just-et-Vacquières,Propriétaire,118
2022,Saint-Laurent-d'Aigouze,Propriétaire,1216
2022,Saint-Laurent-de-Carnols,Propriétaire,177
2022,Saint-Laurent-des-Arbres,Propriétaire,962
2022,Saint-Laurent-la-Vernède,Propriétaire,265
2022,Saint-Laurent-le-Minier,Propriétaire,139
2022,Saint-Mamert-du-Gard,Propriétaire,500
2022,Saint-Marcel-de-Careiret,Propriétaire,286
2022,Saint-Martial,Propriétaire,78
2022,Saint-Martin-de-Valgalgues,Propriétaire,1279
2022,Saint-Maurice-de-Cazevieille,Propriétaire,240
2022,Saint-Maximin,Propriétaire,294
2022,Saint-Michel-d'Euzet,Propriétaire,259
2022,Saint-Nazaire,Propriétaire,346
2022,Saint-Nazaire-des-Gardies,Propriétaire,26
2022,Saint-Paulet-de-Caisson,Propriétaire,640
2022,Saint-Paul-la-Coste,Propriétaire,123
2022,Saint-Pons-la-Calm,Propriétaire,172
2022,Saint-Privat-de-Champclos,Propriétaire,105
2022,Saint-Privat-des-Vieux,Propriétaire,1863
2022,Saint-Quentin-la-Poterie,Propriétaire,1062
2022,Saint-Roman-de-Codières,Propriétaire,62
2022,Saint-Sauveur-Camprieu,Propriétaire,103
2022,Saint-Sébastien-d'Aigrefeuille,Propriétaire,212
2022,Saint-Siffret,Propriétaire,456
2022,Saint-Théodorit,Propriétaire,177
2022,Saint-Victor-des-Oules,Propriétaire,117
2022,Saint-Victor-la-Coste,Propriétaire,731
2022,Saint-Victor-de-Malcap,Propriétaire,312
2022,Salazac,Propriétaire,94
2022,Salindres,Propriétaire,1041
2022,Salinelles,Propriétaire,180
2022,Les Salles-du-Gardon,Propriétaire,566
2022,Sanilhac-Sagriès,Propriétaire,306
2022,Sardan,Propriétaire,119
2022,Saumane,Propriétaire,99
2022,Sauve,Propriétaire,635
2022,Sauveterre,Propriétaire,620
2022,Sauzet,Propriétaire,266
2022,Savignargues,Propriétaire,90
2022,Saze,Propriétaire,682
2022,Sénéchas,Propriétaire,108
2022,Sernhac,Propriétaire,547
2022,Servas,Propriétaire,72
2022,Serviers-et-Labaume,Propriétaire,195
2022,Seynes,Propriétaire,56
2022,Sommières,Propriétaire,1142
2022,Soudorgues,Propriétaire,91
2022,Soustelle,Propriétaire,38
2022,Souvignargues,Propriétaire,296
2022,Sumène,Propriétaire,514
2022,Tavel,Propriétaire,658
2022,Tharaux,Propriétaire,22
2022,Théziers,Propriétaire,343
2022,Thoiras-Corbès,Propriétaire,196
2022,Tornac,Propriétaire,330
2022,Tresques,Propriétaire,629
2022,Trèves,Propriétaire,39
2022,Uchaud,Propriétaire,1336
2022,Uzès,Propriétaire,2046
2022,Vabres,Propriétaire,49
2022,Vallabrègues,Propriétaire,432
2022,Vallabrix,Propriétaire,127
2022,Vallérargues,Propriétaire,51
2022,Val-d'Aigoual,Propriétaire,527
2022,Valliguières,Propriétaire,207
2022,Vauvert,Propriétaire,2936
2022,Vénéjan,Propriétaire,458
2022,Verfeuil,Propriétaire,224
2022,Vergèze,Propriétaire,1585
2022,La Vernarède,Propriétaire,156
2022,Vers-Pont-du-Gard,Propriétaire,617
2022,Vestric-et-Candiac,Propriétaire,416
2022,Vézénobres,Propriétaire,580
2022,Vic-le-Fesq,Propriétaire,163
2022,Le Vigan,Propriétaire,1019
2022,Villeneuve-lès-Avignon,Propriétaire,4220
2022,Villevieille,Propriétaire,676
2022,Vissec,Propriétaire,24
2022,Montagnac,Propriétaire,80
2022,Saint-Paul-les-Fonts,Propriétaire,308
2022,Rodilhan,Propriétaire,852
2022,Abeilhan,Propriétaire,587
2022,Adissan,Propriétaire,413
2022,Agde,Propriétaire,8702
2022,Agel,Propriétaire,96
2022,Agonès,Propriétaire,110
2022,Aigne,Propriétaire,120
2022,Aigues-Vives,Propriétaire,189
2022,Les Aires,Propriétaire,201
2022,Alignan-du-Vent,Propriétaire,631
2022,Aniane,Propriétaire,846
2022,Arboras,Propriétaire,28
2022,Argelliers,Propriétaire,326
2022,Aspiran,Propriétaire,547
2022,Assas,Propriétaire,513
2022,Assignan,Propriétaire,65
2022,Aumelas,Propriétaire,203
2022,Aumes,Propriétaire,185
2022,Autignac,Propriétaire,332
2022,Avène,Propriétaire,118
2022,Azillanet,Propriétaire,137
2022,Babeau-Bouldoux,Propriétaire,123
2022,Baillargues,Propriétaire,2103
2022,Balaruc-les-Bains,Propriétaire,2236
2022,Balaruc-le-Vieux,Propriétaire,875
2022,Bassan,Propriétaire,773
2022,Beaufort,Propriétaire,82
2022,Beaulieu,Propriétaire,725
2022,Bédarieux,Propriétaire,1627
2022,Bélarga,Propriétaire,197
2022,Berlou,Propriétaire,70
2022,Bessan,Propriétaire,1598
2022,Béziers,Propriétaire,15525
2022,Boisseron,Propriétaire,653
2022,Boisset,Propriétaire,15
2022,La Boissière,Propriétaire,371
2022,Le Bosc,Propriétaire,467
2022,Boujan-sur-Libron,Propriétaire,956
2022,Le Bousquet-d'Orb,Propriétaire,473
2022,Bouzigues,Propriétaire,571
2022,Brenas,Propriétaire,23
2022,Brignac,Propriétaire,289
2022,Brissac,Propriétaire,208
2022,Buzignargues,Propriétaire,121
2022,Cabrerolles,Propriétaire,113
2022,Cabrières,Propriétaire,173
2022,Cambon-et-Salvergues,Propriétaire,22
2022,Campagnan,Propriétaire,255
2022,Campagne,Propriétaire,94
2022,Camplong,Propriétaire,99
2022,Candillargues,Propriétaire,623
2022,Canet,Propriétaire,1102
2022,Capestang,Propriétaire,1060
2022,Carlencas-et-Levas,Propriétaire,42
2022,Cassagnoles,Propriétaire,45
2022,Castanet-le-Haut,Propriétaire,75
2022,Castelnau-de-Guers,Propriétaire,415
2022,Castelnau-le-Lez,Propriétaire,6130
2022,Castries,Propriétaire,1871
2022,La Caunette,Propriétaire,113
2022,Causse-de-la-Selle,Propriétaire,161
2022,Causses-et-Veyran,Propriétaire,246
2022,Caussiniojouls,Propriétaire,56
2022,Caux,Propriétaire,876
2022,Le Caylar,Propriétaire,135
2022,Cazedarnes,Propriétaire,198
2022,Cazevieille,Propriétaire,69
2022,Cazilhac,Propriétaire,534
2022,Cazouls-d'Hérault,Propriétaire,136
2022,Cazouls-lès-Béziers,Propriétaire,1506
2022,Cébazan,Propriétaire,246
2022,Ceilhes-et-Rocozels,Propriétaire,98
2022,Celles,Propriétaire,10
2022,Cers,Propriétaire,764
2022,Cessenon-sur-Orb,Propriétaire,797
2022,Cesseras,Propriétaire,151
2022,Ceyras,Propriétaire,447
2022,Clapiers,Propriétaire,1691
2022,Claret,Propriétaire,525
2022,Clermont-l'Hérault,Propriétaire,2054
2022,Colombières-sur-Orb,Propriétaire,186
2022,Colombiers,Propriétaire,878
2022,Combaillaux,Propriétaire,597
2022,Combes,Propriétaire,78
2022,Corneilhan,Propriétaire,559
2022,Coulobres,Propriétaire,146
2022,Courniou,Propriétaire,236
2022,Cournonsec,Propriétaire,975
2022,Cournonterral,Propriétaire,1943
2022,Creissan,Propriétaire,424
2022,Le Crès,Propriétaire,2745
2022,Le Cros,Propriétaire,18
2022,Cruzy,Propriétaire,367
2022,Espondeilhan,Propriétaire,375
2022,Fabrègues,Propriétaire,2258
2022,Faugères,Propriétaire,220
2022,Félines-Minervois,Propriétaire,201
2022,Ferrals-les-Montagnes,Propriétaire,51
